symbol,name,currency,sector,active_date,avg_daily_volume_last_month
A,Agilent Technologies Inc.,USD,"Healthcare, Biotechnology, Technology",1999-11-18,1748712.1579
AA,Alcoa Corp,USD,"Manufacturing, Materials",2019-09-05,6439747.4211
AAIC,Arlington Asset Investment Corp (Class A),USD,Finance,2009-10-07,219385.5263
AAN,Aarons Company Inc (The),USD,,2020-11-25,351987.0526
AAP,Advance Auto Parts Inc,USD,"Retail, Transportation, Automotive",2011-11-29,1152019.4737
AB,AllianceBernstein Holding Lp,USD,Finance,1988-04-14,424029.7895
ABB,ABB Ltd.,USD,"Manufacturing, Electronics, Engineering, Technology",2001-04-06,1968914.8947
ABBV,Abbvie Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2013-01-02,7501273.7895
ABC,Amerisource Bergen Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1993-12-16,1128211.2632
ABEV,Ambev S.A.,USD,"Food, Alcohol and Tobacco, Consumer Products",2013-11-11,23739033.7368
ABG,Asbury Automotive Group Inc,USD,"Retail, Transportation, Automotive",2002-03-14,185388.3158
ABM,ABM Industries Inc.,USD,"Real Estate, Logistics",1971-08-11,258138.4211
ABR,Arbor Realty Trust Inc.,USD,"Real Estate, Finance, Banking",2004-04-07,1483998.3158
ABT,Abbott Laboratories,USD,"Manufacturing, Healthcare, Engineering, Technology",1937-03-01,4863046.8947
ACA,Arcosa Inc,USD,,2019-09-05,274391.3158
ACCO,Acco Brands Corporation,USD,"Manufacturing, Machinery, Consumer Products",2019-09-05,525990.0526
ACH,Aluminum Corporation Of China Limited.,USD,"Energy, Manufacturing, Clean Energy, Materials",2001-12-05,176675.3158
ACI,Albertsons Companies Inc (Class A),USD,,2018-08-09,2082945.4737
ACM,AECOM,USD,"Manufacturing, Consulting, Construction, Engineering",2007-05-10,1077110.0000
ACN,Accenture plc (Class A),USD,"Consulting, Software, Technology",2009-09-01,1813194.6842
ACR,ACRES Commercial Realty Corp,USD,,2021-02-17,184103.3684
ACRE,Ares Commercial Real Estate Corp,USD,Finance,2012-04-26,350977.5789
ACY,Aerocentury Corp.,USD,Finance,1998-01-16,360297.8947
ADC,Agree Realty Corp.,USD,"Real Estate, Finance",1994-04-15,551915.5263
ADM,Archer Daniels Midland Co.,USD,"Manufacturing, Agriculture, Biotechnology",1924-12-24,2526517.3684
ADNT,Adient plc,USD,,2016-10-31,992598.3158
ADS,Alliance Data System,USD,"Consulting, Finance, Software, Technology",2001-06-08,976788.4211
ADT,ADT Inc,USD,,2018-01-19,3818367.2632
ADX,Adams Diversified Equity Fund,USD,Finance,1976-05-28,171556.3158
AEE,Ameren Corp.,USD,"Energy, Oil and Gas, Utilities",1952-12-15,1463075.1579
AEG,New York Shares,USD,"Finance, Insurance",1997-06-10,2471754.1579
AEL,American Equity Investment Life Holding Co,USD,"Healthcare, Finance, Insurance",2003-12-04,720772.2105
AEO,American Eagle Outfitters Inc.,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2007-03-08,3318857.9474
AER,Aercap Holdings N.V.,USD,,2006-11-21,1153837.6842
AES,AES Corp.,USD,"Energy, Oil and Gas, Utilities",1996-10-16,7081751.1579
AFG,American Financial Group Inc,USD,"Real Estate, Finance, Banking",1978-11-14,690730.2105
AFI,Armstrong Flooring Inc,USD,"Manufacturing, Construction, Materials",2016-04-04,796633.6316
AFL,Aflac Inc.,USD,"Healthcare, Finance, Insurance",1974-06-14,4089152.8947
AGCO,AGCO Corp.,USD,"Manufacturing, Machinery, Agriculture",1994-04-06,671566.7895
AGE,AgeX Therapeutics Inc,USD,,2018-11-29,502650.5263
AGM,Federal Agricultural Mortgage Corp. (Class C),USD,"Real Estate, Finance",1999-06-18,49055.5263
AGO,Assured Guaranty Ltd,USD,"Finance, Banking",2004-04-23,478041.6842
AGR,Avangrid Inc,USD,"Energy, Clean Energy, Oil and Gas, Utilities",2015-12-17,638305.7368
AGRO,Adecoagro S.A.,USD,,2011-01-28,312765.7895
AGX,"Argan, Inc.",USD,"Manufacturing, Clean Energy, Consulting, Construction, Engineering",2013-10-02,91666.4211
AHC,A.H. Belo Corp (Class A),USD,"Manufacturing, Entertainment and Media",2019-09-05,130573.4211
AHT,Ashford Hospitality Trust Inc,USD,,2020-07-16,8655352.4737
AI,C3.ai Inc (Class A),USD,,2020-12-09,2723209.4737
AIG,American International Group Inc,USD,"Finance, Insurance",1984-10-08,4525625.3158
