symbol,name,avg_daily_volume_last_month
A,Agilent Technologies Inc.,1744038.1053
AA,Alcoa Corp,6543049.6842
AAIC,Arlington Asset Investment Corp (Class A),177050.0000
AAN,Aarons Company Inc (The),555166.1579
AAP,Advance Auto Parts Inc,1127044.3684
AB,AllianceBernstein Holding Lp,424029.7895
ABB,ABB Ltd.,2320474.0526
ABBV,Abbvie Inc,7779371.5263
ABC,Amerisource Bergen Corp.,1504548.7368
ABEV,Ambev S.A.,28089951.8421
ABG,Asbury Automotive Group Inc,234459.9474
ABM,ABM Industries Inc.,372792.4211
ABR,Arbor Realty Trust Inc.,1181345.7895
ABT,Abbott Laboratories,5733292.3684
ACA,Arcosa Inc,298750.5789
ACCO,Acco Brands Corporation,390406.2632
ACH,Aluminum Corporation Of China Limited.,100997.6842
ACI,Albertsons Companies Inc (Class A),3562618.6842
ACM,AECOM,987145.1579
ACN,Accenture plc (Class A),2000346.0526
ACR,ACRES Commercial Realty Corp,184977.1404
ACRE,Ares Commercial Real Estate Corp,211470.1053
ACY,Aerocentury Corp.,567634.7895
ADC,Agree Realty Corp.,714348.8947
ADM,Archer Daniels Midland Co.,2907472.3684
ADNT,Adient plc,840011.3684
ADS,Alliance Data System,1136858.5789
ADT,ADT Inc,4824941.8947
ADX,Adams Diversified Equity Fund,263745.5263
AEE,Ameren Corp.,1983613.8947
AEG,New York Shares,2225169.7895
AEL,American Equity Investment Life Holding Co,833823.0526
AENZ,Aenza S.A.A,54226.6316
AEO,American Eagle Outfitters Inc.,6907435.6316
AER,Aercap Holdings N.V.,1302083.4737
AES,AES Corp.,7449035.2105
AFG,American Financial Group Inc,574832.5263
AFI,Armstrong Flooring Inc,203410.6842
AFL,Aflac Inc.,3726208.3684
AGCO,AGCO Corp.,781582.7895
AGE,AgeX Therapeutics Inc,234954.8947
AGM,Federal Agricultural Mortgage Corp. (Class C),43513.1579
AGO,Assured Guaranty Ltd,762391.4211
AGR,Avangrid Inc,743560.9474
AGRO,Adecoagro S.A.,465643.2105
AGX,"Argan, Inc.",86148.1053
AHC,A.H. Belo Corp (Class A),164072.7368
AHT,Ashford Hospitality Trust Inc,7434556.8947
AI,C3.ai Inc (Class A),3758155.4737
AIG,American International Group Inc,5159533.7895
AIM,AIM ImmunoTech Inc,2204828.6842
AIN,Albany International Corp. (Class A),114306.0526
AINC,Ashford Inc,80055.6842
AIR,AAR Corp.,292598.4737
AIRC,Apartment Income REIT Corp (Class A),1349675.9474
AIRI,Air Industries Group,1317576.2632
AIT,Applied Industrial Technologies Inc.,182613.8421
AIV,Apartment Investment & Management Co. (Class A),6128288.1053
AIZ,Assurant Inc,356505.6316
AJG,Arthur J. Gallagher & Co.,876580.2632
AJRD,Aerojet Rocketdyne Holdings Inc,1965314.7895
AKR,Acadia Realty Trust,600760.4737
AL,Air Lease Corp (Class A),762368.9474
ALB,Albemarle Corp.,2031011.1053
ALC,Alcon Inc.,1117020.2632
ALE,"Allete, Inc.",432015.6842
ALG,Alamo Group Inc.,53293.4737
ALK,Alaska Air Group Inc.,2000147.9474
ALL,Allstate Corp (The),1749045.3684
ALLE,Allegion plc,686629.5263
ALLY,Ally Financial Inc,5437678.1053
ALSN,Allison Transmission Holdings Inc,987626.3158
ALV,Autoliv Inc.,499533.6842
AM,Antero Midstream Corp,6025254.4737
AMBC,AMBAC Financial Group Inc.,345474.0526
AMBO,Ambow Education Holding Ltd,433289.6842
AMC,AMC Entertainment Holdings Inc (Class A),244758255.4737
AMCR,Amcor Plc,6686367.6842
AME,Ametek Inc,958951.5789
AMG,Affiliated Managers Group Inc.,380226.8421
AMK,Assetmark Financial Holdings Inc,82098.0000
AMN,AMN Healthcare Services Inc.,289918.3158
AMP,Ameriprise Financial Inc,674094.9474
AMPE,Ampio Pharmaceuticals Inc,4519424.8947
AMPY,Amplify Energy Corp.,1720533.0000
AMRC,Ameresco Inc. (Class A),530521.2105
AMRX,Amneal Pharmaceuticals Inc (Class A),1274261.8421
AMS,American Shared Hospital Services,81827.3684
AMWL,American Well Corporation (Class A),4196670.3158
AMX,America Movil S.A.B.DE C.V. (Series L),3707307.6842
AN,Autonation Inc.,613703.4737
ANET,Arista Networks Inc,671714.1053
ANF,Abercrombie & Fitch Co. (Class A),1797200.7368
ANH,Anworth Mortgage Asset Corp.,984304.2632
ANTM,Anthem Inc,1302066.5789
AON,Aon plc. - Ordinary Shares - Class A,1557441.7368
AOS,A.O. Smith Corp.,1471574.7368
AP,Ampco-Pittsburgh Corp.,112289.5263
APD,Air Products & Chemicals Inc.,1228083.0526
APH,Amphenol Corp. (Class A),1345872.3684
APLE,Apple Hospitality REIT Inc,1908305.4211
APO,Apollo Global Management Inc (Class A),1348858.2632
APRN,Blue Apron Holdings Inc (Class A),1237338.4737
APT,Alpha Pro Tech Ltd.,1388441.0526
APTS,Preferred Apartment Communities Inc (Class A),431295.2632
APTV,Aptiv PLC,2152589.4737
AQUA,Evoqua Water Technologies Corp,933857.2632
AR,Antero Resources Corp,10267996.3684
ARC,ARC Document Solutions Inc,317876.7368
ARCH,Arch Resources Inc (Class A),431539.4211
ARCO,Arcos Dorados Holdings Inc (Class A),989683.2632
ARE,Alexandria Real Estate Equities Inc.,1227380.8421
ARES,Ares Management Corp (Class A),545673.6316
ARGO,Argo Group International Holdings Ltd,126558.4737
ARI,Apollo Commercial Real Estate Finance Inc,1009548.9474
ARLO,Arlo Technologies Inc,1105450.6842
