symbol,name,currency,sector,active_date,avg_daily_volume_last_month
A,Agilent Technologies Inc.,USD,"Healthcare, Biotechnology, Technology",1999-11-18,1726538.7391
AA,Alcoa Corp,USD,"Manufacturing, Materials",2019-09-05,7405521.3478
AAIC,Arlington Asset Investment Corp (Class A),USD,Finance,2009-10-07,209484.0870
AAN,Aarons Company Inc (The),USD,,2020-11-25,347023.5652
AAP,Advance Auto Parts Inc,USD,"Retail, Transportation, Automotive",2011-11-29,929312.4348
AB,AllianceBernstein Holding Lp,USD,Finance,1988-04-14,532024.4348
ABB,ABB Ltd.,USD,"Manufacturing, Electronics, Engineering, Technology",2001-04-06,1908642.2609
ABBV,Abbvie Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2013-01-02,7305668.3043
ABC,Amerisource Bergen Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1993-12-16,1062251.6087
ABEV,Ambev S.A.,USD,"Food, Alcohol and Tobacco, Consumer Products",2013-11-11,23527401.3478
ABG,Asbury Automotive Group Inc,USD,"Retail, Transportation, Automotive",2002-03-14,200051.3478
ABM,ABM Industries Inc.,USD,"Real Estate, Logistics",1971-08-11,470421.5652
ABR,Arbor Realty Trust Inc.,USD,"Real Estate, Finance, Banking",2004-04-07,1608736.4348
ABT,Abbott Laboratories,USD,"Manufacturing, Healthcare, Engineering, Technology",1937-03-01,5222162.7391
ACA,Arcosa Inc,USD,,2019-09-05,354159.0870
ACCO,Acco Brands Corporation,USD,"Manufacturing, Machinery, Consumer Products",2019-09-05,703894.1739
ACH,Aluminum Corporation Of China Limited.,USD,"Energy, Manufacturing, Clean Energy, Materials",2001-12-05,249679.4348
ACI,Albertsons Companies Inc (Class A),USD,,2018-08-09,2092765.1304
ACM,AECOM,USD,"Manufacturing, Consulting, Construction, Engineering",2007-05-10,1030754.6087
ACN,Accenture plc (Class A),USD,"Consulting, Software, Technology",2009-09-01,2527250.9565
ACR,ACRES Commercial Realty Corp,USD,,2021-02-17,90115.1304
ACRE,Ares Commercial Real Estate Corp,USD,Finance,2012-04-26,860699.4348
ACY,Aerocentury Corp.,USD,,1998-01-16,231008.5652
ADC,Agree Realty Corp.,USD,"Real Estate, Finance",1994-04-15,923637.3913
ADM,Archer Daniels Midland Co.,USD,"Manufacturing, Agriculture, Biotechnology",1924-12-24,2812505.4348
ADNT,Adient plc,USD,,2016-10-31,1192602.9565
ADS,Alliance Data System,USD,"Consulting, Finance, Software, Technology",2001-06-08,962740.6522
ADT,ADT Inc,USD,,2018-01-19,4495168.4783
ADX,Adams Diversified Equity Fund,USD,Finance,1976-05-28,167429.5652
AEE,Ameren Corp.,USD,"Energy, Oil and Gas, Utilities",1952-12-15,1695305.6957
AEG,New York Shares,USD,"Finance, Insurance",1997-06-10,2727634.4348
AEL,American Equity Investment Life Holding Co,USD,"Healthcare, Finance, Insurance",2003-12-04,885530.8696
AENZ,Aenza S.A.A,USD,,2020-11-12,126355.8261
AEO,American Eagle Outfitters Inc.,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2007-03-08,4673718.2174
AER,Aercap Holdings N.V.,USD,,2006-11-21,2338216.6522
AES,AES Corp.,USD,"Energy, Oil and Gas, Utilities",1996-10-16,7120245.8261
AFG,American Financial Group Inc,USD,"Real Estate, Finance, Banking",1978-11-14,575904.2609
AFI,Armstrong Flooring Inc,USD,"Manufacturing, Construction, Materials",2016-04-04,400958.6087
AFL,Aflac Inc.,USD,"Healthcare, Finance, Insurance",1974-06-14,3868920.8696
AGCO,AGCO Corp.,USD,"Manufacturing, Machinery, Agriculture",1994-04-06,652196.1739
AGE,AgeX Therapeutics Inc,USD,,2018-11-29,381218.8261
AGM,Federal Agricultural Mortgage Corp. (Class C),USD,"Real Estate, Finance",1999-06-18,66094.2174
