symbol,name,avg_daily_volume_last_month
A,Agilent Technologies Inc.,1615639.1
AA,Alcoa Corp,5182407.5
AAIC,Arlington Asset Investment Corp (Class A),272204.72
AAN,Aarons Company Inc (The),1125114.6
AAP,Advance Auto Parts Inc,935295.1
AB,AllianceBernstein Holding Lp,385618.88
ABB,ABB Ltd.,1450738.4
ABBV,Abbvie Inc,6507298.5
ABC,Amerisource Bergen Corp.,886302.4
ABEV,Ambev S.A.,20295102.0
ABG,Asbury Automotive Group Inc,229907.23
ABM,ABM Industries Inc.,354733.22
ABR,Arbor Realty Trust Inc.,1218464.8
ABT,Abbott Laboratories,4477477.0
ACA,Arcosa Inc,237082.64
ACCO,Acco Brands Corporation,622348.25
ACH,Aluminum Corporation Of China Limited.,92478.87
ACI,Albertsons Companies Inc (Class A),2323943.0
ACM,AECOM,1395487.5
ACN,Accenture plc (Class A),2066196.6
ACRE,Ares Commercial Real Estate Corp,391638.9
ACY,Aerocentury Corp.,3568937.2
ADC,Agree Realty Corp.,677124.44
ADM,Archer Daniels Midland Co.,2167698.0
ADNT,Adient plc,848998.06
ADS,Alliance Data System,1028156.2
ADT,ADT Inc,4174986.2
ADX,Adams Diversified Equity Fund,163123.0
AEE,Ameren Corp.,1330133.5
AEG,New York Shares,1893838.5
AEL,American Equity Investment Life Holding Co,1379802.1
AENZ,Aenza S.A.A,68457.91
AEO,American Eagle Outfitters Inc.,3924294.5
AER,Aercap Holdings N.V.,1480598.4
AES,AES Corp.,5430387.5
AFG,American Financial Group Inc,480483.8
AFI,Armstrong Flooring Inc,190204.95
AFL,Aflac Inc.,3596434.0
AGCO,AGCO Corp.,733324.94
AGE,AgeX Therapeutics Inc,212231.0
AGM,Federal Agricultural Mortgage Corp. (Class C),58114.637
AGO,Assured Guaranty Ltd,639509.6
AGR,Avangrid Inc,601325.7
AGRO,Adecoagro S.A.,181140.19
AGX,"Argan, Inc.",115403.23
AHC,A.H. Belo Corp (Class A),73463.0
AHT,Ashford Hospitality Trust Inc,9724306.0
AI,C3.ai Inc (Class A),8504759.0
AIG,American International Group Inc,4492932.0
AIM,AIM ImmunoTech Inc,3367379.2
AIN,Albany International Corp. (Class A),143765.81
AINC,Ashford Inc,572482.75
AIR,AAR Corp.,386687.3
AIRC,Apartment Income REIT Corp (Class A),2337969.2
AIRI,Air Industries Group,185004.81
AIT,Applied Industrial Technologies Inc.,144567.23
AIV,Apartment Investment & Management Co. (Class A),13523622.0
AIZ,Assurant Inc,371399.3
AJG,Arthur J. Gallagher & Co.,757158.25
AJRD,Aerojet Rocketdyne Holdings Inc,2050904.2
AKR,Acadia Realty Trust,642419.6
AL,Air Lease Corp (Class A),868753.9
ALB,Albemarle Corp.,1267102.6
ALC,Alcon Inc.,655792.5
ALE,"Allete, Inc.",288282.38
ALK,Alaska Air Group Inc.,1760997.0
ALL,Allstate Corp (The),1690328.0
ALLE,Allegion plc,651850.7
ALLY,Ally Financial Inc,4974169.5
ALSN,Allison Transmission Holdings Inc,841967.3
ALV,Autoliv Inc.,321180.22
AM,Antero Midstream Corp,5082564.0
AMBC,AMBAC Financial Group Inc.,429108.1
AMBO,Ambow Education Holding Ltd,260266.64
AMC,AMC Entertainment Holdings Inc (Class A),27913198.0
AMCR,Amcor Plc,4598564.0
AME,Ametek Inc,805449.9
AMG,Affiliated Managers Group Inc.,344439.7
AMK,Assetmark Financial Holdings Inc,83461.87
AMN,AMN Healthcare Services Inc.,285077.8
AMP,Ameriprise Financial Inc,699180.75
AMPE,Ampio Pharmaceuticals Inc,12621679.0
AMPY,Amplify Energy Corp.,1500834.4
AMRC,Ameresco Inc. (Class A),398386.8
AMRX,Amneal Pharmaceuticals Inc (Class A),899096.5
AMS,American Shared Hospital Services,145907.14
AMWL,American Well Corporation (Class A),3283981.2
AMX,America Movil S.A.B.DE C.V. (Series L),2473861.2
AN,Autonation Inc.,670136.06
ANET,Arista Networks Inc,539936.06
ANF,Abercrombie & Fitch Co. (Class A),1359004.9
ANH,Anworth Mortgage Asset Corp.,2217239.8
ANTM,Anthem Inc,1091128.2
AON,Aon plc. - Ordinary Shares - Class A,1539767.2
AOS,A.O. Smith Corp.,973230.94
AP,Ampco-Pittsburgh Corp.,135178.1
APD,Air Products & Chemicals Inc.,1154254.0
APH,Amphenol Corp. (Class A),1220333.6
APLE,Apple Hospitality REIT Inc,2030322.6
APO,Apollo Global Management Inc (Class A),1095614.6
APRN,Blue Apron Holdings Inc (Class A),691820.7
APT,Alpha Pro Tech Ltd.,934546.75
APTS,Preferred Apartment Communities Inc (Class A),832103.9
APTV,Aptiv PLC,1363241.9
AQUA,Evoqua Water Technologies Corp,1447362.1
AR,Antero Resources Corp,11174467.0
ARA,American Renal Associates Holdings Inc.,158014.19
ARC,ARC Document Solutions Inc,259946.23
ARCH,Arch Resources Inc (Class A),468698.3
ARCO,Arcos Dorados Holdings Inc (Class A),830177.94
ARE,Alexandria Real Estate Equities Inc.,750711.5
ARES,Ares Management Corp (Class A),632092.6
ARGO,Argo Group International Holdings Ltd,132804.05
ARI,Apollo Commercial Real Estate Finance Inc,1272294.5
ARLO,Arlo Technologies Inc,3813832.8
ARMK,Aramark,1731061.9
ARNC,Arconic Corporation,1080164.6
AROC,Archrock Inc,859664.1
ARR,ARMOUR Residential REIT Inc,1063194.2
ARW,Arrow Electronics Inc.,413178.2
ASAN,Asana Inc (Class A),2400915.5
ASB,Associated Banc-Corp.,984834.2
ASC,Ardmore Shipping Corp,230068.86
ASGN,ASGN Inc,224554.05
ASH,Ashland Global Holdings Inc,401903.03
ASIX,AdvanSix Inc,151908.6
ASR,Grupo Aeroportuario Del Sureste S.A.,69807.73
ASX,ASE Technology Holding Co.Ltd,1159854.2
ATCO,Atlas Corp.,928319.56
ATEN,A10 Networks Inc,905081.3
ATGE,Adtalem Global Education Inc,466171.8
ATH,Athene Holding Ltd (Class A),1116379.5
ATHM,Autohome Inc,440633.3
ATI,Allegheny Technologies Inc,1938151.5
ATNM,Actinium Pharmaceuticals Inc,679667.8
ATO,Atmos Energy Corp.,942590.06
ATR,Aptargroup Inc.,191352.36
AU,AngloGold Ashanti Ltd,2524095.2
AVA,Avista Corp.,448046.38
AVAL,Grupo Aval Acciones y Valores S.A.,182497.0
AVB,Avalonbay Communities Inc.,946699.94
AVD,American Vanguard Corp.,88629.5
AVK,Advent Convertible and Income Fund,110387.77
AVNS,Avanos Medical Inc,281875.03
AVNT,Avient Corp,491585.72
AVTR,Avantor Inc.,4007473.0
AVY,Avery Dennison Corp.,370375.7
AVYA,Avaya Holdings Corp.,1288142.0
AWF,AllianceBernstein Global High Income Fund Inc,199176.14
AWI,Armstrong World Industries Inc.,435596.03
AWK,American Water Works Co. Inc.,869231.94
AWR,American States Water Co.,176858.55
AWX,Avalon Holdings Corp. (Class A),556315.1
AX,Axos Financial Inc.,300651.28
AXL,American Axle & Manufacturing Holdings Inc,1635999.2
AXP,American Express Co.,3519929.0
AXS,Axis Capital Holdings Ltd,319634.6
AXTA,Axalta Coating Systems Ltd,1853198.1
AYI,"Acuity Brands, Inc.",477517.1
AYX,Alteryx Inc (Class A),1327657.6
AZO,Autozone Inc.,306515.8
BA,Boeing Co.,18612544.0
BABA,Alibaba Group Holding Ltd,26137734.0
BAC,Bank Of America Corp.,46705100.0
BAH,Booz Allen Hamilton Holding Corp (Class A),761818.06
BAK,Braskem S.A.,307876.3
BALY,Ballys Corporation,377899.0
BANC,Banc of California Inc,173052.95
BAP,Credicorp Ltd,325784.62
BAX,Baxter International Inc.,2932026.0
BBAR,BBVA Argentina,395413.38
BBD,Banco Bradesco S.A.,20908696.0
BBDC,Barings BDC Inc,201770.77
BBL,BHP Group Plc,961561.06
BBVA,Banco Bilbao Vizcaya Argentaria.,5173574.0
BBW,Build A Bear Workshop Inc,116840.41
BBY,Best Buy Co. Inc.,3435515.8
BC,Brunswick Corp.,697533.94
BCEI,Bonanza Creek Energy Inc,357314.28
BCH,Banco de Chile,97792.0
BCO,Brink`s Co.,429599.47
BCS,Barclays plc,4830679.5
BDC,Belden Inc,245795.9
BDN,Brandywine Realty Trust,1536406.5
BDR,Blonder Tongue Laboratories Inc.,1188078.1
BDX,"Becton, Dickinson And Co.",1307230.0
BE,Bloom Energy Corp (Class A),5668873.0
BEN,"Franklin Resources, Inc.",3498360.8
BERY,Berry Global Group Inc,761342.9
BEST,BEST Inc,5158534.5
BF.A,Brown-Forman Corp. (Class A),171770.27
BF.B,Brown-Forman Corp. (Class B),994905.56
BFS,"Saul Centers, Inc.",56671.45
BFZ,BlackRock California Municipal Income Trust,94320.32
BG,Bunge Ltd.,1066003.0
BGI,Birks Group Inc (Class A),619674.2
BGS,"B&G Foods, Inc",1067519.1
BHE,Benchmark Electronics Inc.,165711.7
BHK,BlackRock Core Bond Trust,128214.45
BHLB,Berkshire Hills Bancorp Inc.,304134.62
BHP,BHP Group Limited,1954139.1
BHR,Braemar Hotels & Resorts Inc,434502.4
BHVN,Biohaven Pharmaceutical Holding Company Ltd,437302.72
BIG,Big Lots Inc,1778422.6
BILL,Bill.com Holdings Inc,1292185.0
BIO,Bio-Rad Laboratories Inc. (Class A),233045.86
BJ,BJ`s Wholesale Club Holdings Inc,2166936.8
BK,Bank Of New York Mellon Corp,4886964.0
BKD,Brookdale Senior Living Inc,1626654.0
BKE,"Buckle, Inc.",498396.8
BKH,Black Hills Corporation,422319.72
BKI,Black Knight Inc (Class A),1145801.1
BKR,Baker Hughes Co (Class A),5978999.0
