symbol,name,avg_daily_volume_last_month
AAOI,Applied Optoelectronics Inc,654416.8
AAON,AAON Inc.,184546.36
AAPL,Apple Inc,105604330.0
AAWW,Atlas Air Worldwide Holdings Inc.,396642.1
AAXN,Axon Enterprise Inc,520147.5
ABCB,Ameris Bancorp,391383.47
ABEO,Abeona Therapeutics Inc,2252537.0
ABIO,ARCA biopharma Inc,524469.2
ABMD,Abiomed Inc.,283076.1
ABNB,Airbnb Inc (Class A),14485356.0
ABUS,Arbutus Biopharma Corp,5547243.0
ACAD,Acadia Pharmaceuticals Inc,909569.25
ACBI,Atlantic Capital Bancshares Inc,83464.63
ACER,Acer Therapeutics Inc,220339.86
ACGL,Arch Capital Group Ltd,2108988.0
ACIA,Acacia Communications Inc,624361.6
ACIW,ACI Worldwide Inc,920701.9
ACLS,Axcelis Technologies Inc,258415.64
ACOR,Acorda Therapeutics Inc,610979.56
ACRX,Acelrx Pharmaceuticals Inc,1565786.9
ACTG,Acacia Research Corp,372869.03
ADAP,Adaptimmune Therapeutics Plc,2096680.1
ADBE,Adobe Inc,2499222.8
ADES,Advanced Emissions Solutions Inc,104930.18
ADI,Analog Devices Inc.,2230539.5
ADMP,Adamis Pharmaceuticals Corp,3913913.2
ADP,Automatic Data Processing Inc.,1402530.0
ADPT,Adaptive Biotechnologies Corp,983964.44
ADSK,Autodesk Inc.,1236691.6
ADTN,Adtran Inc.,347534.47
ADTX,Aditx Therapeutics Inc,1481510.9
ADXS,"Advaxis, Inc.",8901259.0
AEGN,Aegion Corp,111037.68
AEHL,Antelope Enterprise Holdings Ltd,455968.12
AEHR,Aehr Test Systems,658340.5
AEIS,Advanced Energy Industries Inc.,269941.5
AEMD,Aethlon Medical Inc,4836704.0
AEP,American Electric Power Company Inc.,2856969.8
AERI,Aerie Pharmaceuticals Inc,493125.62
AEY,Addvantage Technologies Group,364903.38
AEYE,AudioEye Inc,119226.77
AFRM,Affirm Holdings Inc (Class A),0.0
AGEN,Agenus Inc,2545152.2
AGNC,AGNC Investment Corp,5720318.5
AGYS,"Agilysys, Inc",152397.73
AHPI,Allied Healthcare Product Inc.,481975.03
AIKI,AIkido Pharma Inc,8565962.0
AIMC,Altra Industrial Motion Corp,323865.8
AIRT,Air T Inc,238999.19
AKAM,Akamai Technologies Inc,1402761.9
AKBA,Akebia Therapeutics Inc.,5558797.0
AKER,Akers Biosciences Inc,782755.56
AKTX,Akari Therapeutics Plc,282566.62
ALBO,Albireo Pharma Inc,299622.72
ALDX,Aldeyra Therapeutics Inc,535566.94
ALGM,Allegro Microsystems Inc.,802615.25
ALGN,"Align Technology, Inc.",458037.22
ALGT,Allegiant Travel,184487.19
ALJJ,Alj Regional Holdings Inc,241769.69
ALLT,Allot Ltd,219577.4
ALNY,Alnylam Pharmaceuticals Inc,452140.8
ALSK,Alaska Communications Systems Group Inc,1046685.9
ALT,Altimmune Inc,2089165.1
ALVR,AlloVir Inc,355784.78
ALXN,Alexion Pharmaceuticals Inc.,3610834.8
AMAT,Applied Materials Inc.,5728105.0
AMBA,Ambarella Inc,813760.75
AMCX,AMC Networks Inc (Class A),1077618.5
AMD,Advanced Micro Devices Inc.,38586590.0
AMED,Amedisys Inc.,155072.69
AMGN,AMGEN Inc.,2356729.0
AMKR,AMKOR Technology Inc.,978379.8
AMPH,Amphastar Pharmaceuticals Inc,222178.69
AMRK,A-Mark Precious Metals Inc,81403.59
AMRN,Amarin Corp,8425694.0
AMRS,Amyris Inc,5002642.5
AMSC,American Superconductor Corp.,437220.38
AMSWA,American Software Inc. (Class A),126642.41
AMWD,American Woodmark Corp.,139033.64
AMZN,Amazon.com Inc.,3526381.5
ANDE,Andersons Inc.,189806.14
ANGO,Angiodynamic Inc,285903.0
ANIK,Anika Therapeutics Inc.,117676.37
ANIP,ANI Pharmaceuticals Inc,85748.68
ANIX,Anixa Biosciences Inc,1364538.0
ANSS,Ansys Inc.,367231.03
ANTE,AirNet Technology Inc,959798.5
ANY,Sphere 3D Corp,209953.55
AOUT,American Outdoor Brands Inc,411986.5
APA,Apache Corp.,9116676.0
APDN,Applied Dna Sciences Inc,454000.97
APEI,American Public Education Inc,80364.0
APEN,Apollo Endosurgery Inc,230527.55
APOG,Apogee Enterprises Inc.,297038.72
APPN,Appian Corp (Class A),1503420.9
APPS,Digital Turbine Inc,3484291.0
APVO,Aptevo Therapeutics Inc,107069.13
APYX,Apyx Medical Corp,56511.184
AQB,AquaBounty Technologies Inc,5618910.0
AQMS,Aqua Metals Inc,6214592.5
ARAV,Aravive Inc,214924.36
ARAY,Accuray Inc,727330.06
ARCB,ArcBest Corp,180308.31
ARCC,Ares Capital Corp,1999181.5
ARKR,Ark Restaurants Corp.,57387.684
ARLP,"Alliance Resource Partners, LP",617528.56
ARNA,Arena Pharmaceuticals Inc,577816.1
ARRY,Array Technologies Inc,3272104.5
ARTW,Art`s-way Manufacturing Co. Inc.,64135.5
ARWR,Arrowhead Pharmaceuticals Inc.,981138.25
ASML,New York Shares,569198.1
ASO,Academy Sports and Outdoors Inc,1528526.5
ASPS,Altisource Portfolio Solutions S.A.,49639.09
ASRT,Assertio Holdings Inc,5365817.0
ASTC,Astrotech Corp,733695.25
ASTE,Astec Industries Inc.,120002.82
ASUR,Asure Software Inc,164372.4
ASYS,Amtech Systems Inc.,62582.137
ATAX,America First Multifamily Investors LP,359356.62
ATHE,Alterity Therapeutics Ltd,378746.38
ATHX,Athersys Inc,2575370.2
ATLC,Atlanticus Holdings Corp,45012.91
ATNI,ATN International Inc,48979.59
ATRO,Astronics Corp.,332690.28
ATRS,Antares Pharma Inc,1300611.4
ATSG,Air Transport Services Group Inc,301784.8
ATVI,Activision Blizzard Inc,6209494.0
AUB,Atlantic Union Bankshares Corp,233162.64
AUDC,Audiocodes,244016.73
AUTO,AutoWeb Inc,319751.7
AVAV,AeroVironment Inc.,179130.73
AVDL,Avadel Pharmaceuticals plc,550907.25
AVEO,AVEO Pharmaceuticals Inc,291207.62
AVGO,Broadcom Inc,1825604.9
AVID,"Avid Technology, Inc.",380584.6
AVIR,Atea Pharmaceuticals Inc,400437.1
AVNW,Aviat Networks Inc,102263.37
AVO,Mission Produce Inc,279158.47
AVT,Avnet Inc.,828384.7
AVXL,Anavex Life Sciences Corporation,1587589.8
AWH,Aspira Women`s Health Inc,699511.0
AXAS,Abraxas Petroleum Corp.,429108.9
AXDX,Accelerate Diagnostics Inc,329767.78
AXGN,Axogen Inc.,217860.27
AXTI,AXT Inc,722352.75
AYRO,AYRO Inc,3322995.8
AYTU,Aytu BioScience Inc,1539926.9
AZN,Astrazeneca plc,13690359.0
AZPN,Aspen Technology Inc.,358385.9
BAND,Bandwidth Inc (Class A),441030.3
BANF,Bancfirst Corp.,115539.59
BANR,Banner Corp.,168101.81
BASI,Bioanalytical Systems Inc.,105408.05
BATRA,Tracking Stock - Braves Series A,64380.684
BATRK,Tracking Stock - Braves Series C,189639.69
BBBY,"Bed, Bath & Beyond Inc.",7072974.0
BBGI,Beasley Broadcast Group Inc (Class A),213617.31
BBI,Brickell Biotech Inc,2518933.0
BBIO,BridgeBio Pharma Inc,642761.8
BCDA,BioCardia Inc.,10474453.0
BCLI,"Brainstorm Cell Therapeutics, Inc.",1030700.6
BCOR,Blucora Inc,375317.7
BCOV,Brightcove Inc,328207.0
BCPC,Balchem Corp.,124125.95
BCRX,Biocryst Pharmaceuticals Inc.,4796726.0
BDSI,Biodelivery Sciences International,794549.2
BEAT,BioTelemetry Inc,1087052.1
BECN,Beacon Roofing Supply Inc (Class A),467153.97
BEEM,Beam Global,857932.75
BELFB,Bel Fuse Inc. (Class B),52027.773
BFIN,Bankfinancial Corp,44668.227
BGCP,BGC Partners Inc (Class A),2622035.8
BGFV,Big 5 Sporting Goods Corp,787648.1
BGNE,BeiGene Ltd,452105.28
BHF,Brighthouse Financial Inc,745301.75
BIDU,Baidu Inc,9047917.0
BIGC,BigCommerce Holdings Inc,2346540.0
BIIB,Biogen Inc,1215225.9
BILI,Bilibili Inc,5294463.0
BIMI,BOQI International Medical Inc,628864.5
BIOC,Biocept Inc,918113.75
BIOL,Biolase Inc,23232000.0
BJRI,BJ`s Restaurant Inc.,354572.47
BKCC,BlackRock Capital Investment Corp,352224.3
BKNG,Booking Holdings Inc,465694.1
BKYI,Bio-Key International Inc.,335198.38
BL,BlackLine Inc,434000.78
BLCM,Bellicum Pharmaceuticals Inc,913317.44
BLDR,Builders Firstsource Inc,2394052.0
BLFS,Biolife Solutions Inc,322464.28
BLI,Berkeley Lights Inc,426603.12
BLIN,Bridgeline Digital Inc,249188.19
BLMN,Bloomin Brands Inc,1664562.9
BLNK,Blink Charging Co,14423971.0
BLRX,Bioline Rx Ltd,2406573.5
BLUE,Bluebird bio Inc,1143962.0
BMRA,Biomerica Inc.,126977.13
BMRN,Biomarin Pharmaceutical Inc.,1521471.5
BMTC,Bryn Mawr Bank Corp.,92003.5
BNFT,Benefitfocus Inc,237128.0
BNGO,Bionano Genomics Inc,84854850.0
BNSO,Bonso Electronics International,389756.8
BOKF,BOK Financial Corp.,193766.0
BOOM,DMC Global Inc,107172.18
BOXL,Boxlight Corporation (Class A),3732876.8
BPFH,Boston Private Financial Holdings Inc,603445.25
BPOP,Popular Inc.,505106.12
BRKL,"Brookline Bancorp, Inc.",367628.4
BRKR,Bruker Corp,422930.53
BRKS,"Brooks Automation, Inc.",589322.6
BSET,Bassett Furniture Industries Inc.,86153.32
BSQR,BSquare Corp,122270.82
BSY,Bentley Systems Inc (Class B),305579.53
BUSE,First Busey Corp.,186462.77
BWEN,Broadwind Inc,787400.56
BYFC,Broadway Financial Corp.,285827.47
BYND,Beyond Meat Inc,2780199.8
BZUN,Baozun Inc,1186391.9
CAAS,China Automotive Systems Inc,2843047.8
CACC,Credit Acceptance Corp.,112981.27
CAKE,Cheesecake Factory Inc.,857528.94
CALA,Calithera Biosciences Inc,926737.25
CALM,"Cal-Maine Foods, Inc.",318883.2
CAMP,Calamp Corp.,485098.66
CAPR,Capricor Therapeutics Inc,508797.53
CAR,Avis Budget Group Inc,1321949.4
CARA,Cara Therapeutics Inc,409357.3
CARE,Carter Bankshares Inc,71001.55
CARG,CarGurus Inc (Class A),1649595.9
CARV,Carver Bancorp Inc.,295236.2
CASH,Meta Financial Group Inc.,285406.28
CASI,CASI Pharmaceuticals Inc,438424.1
CASS,Cass Information Systems Inc,44690.137
CASY,"Casey`s General Stores, Inc.",284092.4
CATM,Cardtronics plc (Class A),1054671.5
CATY,Cathay General Bancorp,402215.6
CBAT,CBAK Energy Technology Inc,7138675.5
CBAY,Cymabay Therapeutics Inc,1137241.0
CBIO,Catalyst Biosciences Inc,299983.4
CBLI,Cleveland BioLabs Inc,397879.53
CBPO,China Biologic Products Holdings Inc,137275.1
CBRL,Cracker Barrel Old Country Store Inc,355300.47
CBSH,"Commerce Bancshares, Inc.",429334.62
CCLP,CSI Compressco LP,121010.95
CCMP,CMC Materials Inc,172483.19
CCNE,CNB Financial Corp (PA),56725.5
CCOI,Cogent Communications Holdings Inc,407302.97
CCRN,"Cross Country Healthcares, Inc.",307618.7
CDEV,Centennial Resource Development Inc. (Class A),6536061.0
CDK,CDK Global Inc,1399792.8
CDMO,Avid Bioservices Inc,653732.8
CDNA,Caredx Inc,747646.2
CDNS,"Cadence Design Systems, Inc.",1585262.4
CDW,CDW Corp,832912.8
CDXC,Chromadex Corp,429450.12
CDXS,Codexis Inc.,825472.44
CDZI,Cadiz Inc.,175184.1
CECE,Ceco Environmental Corp.,72462.95
CELH,Celsius Holdings Inc,1081610.9
CEMI,Chembio Diagnostics Inc.,1310698.0
CENT,Central Garden & Pet Co.,123273.82
CENTA,Central Garden & Pet Co. (Class A),230306.5
CENX,Century Aluminum Co.,989056.44
CERC,Cerecor Inc,362760.97
CERN,Cerner Corp.,1614279.0
CERS,Cerus Corp.,2583966.0
CEVA,Ceva Inc.,149086.19
CFFN,Capitol Federal Financial,583990.94
CFMS,Conformis Inc.,2671036.0
CG,Carlyle Group Inc (The),1129093.8
CGEN,Compugen Ltd,1451375.0
CGIX,Cancer Genetics Inc.,807949.5
CGNX,Cognex Corp.,764865.56
CHCI,Comstock Holding Co. Inc (Class A),158958.05
CHCO,City Holding Co.,61510.59
CHDN,"Churchill Downs, Inc.",264568.53
CHEF,Chefs` Warehouse Inc,583490.44
CHI,Calamos Convertible Opportunities and Income Fund,239538.64
CHKP,Check Point Software Technolgies,1204269.6
CHNG,Change Healthcare Inc,2021885.0
CHNR,China Natural Resources Inc,219951.9
CHRW,"C.H. Robinson Worldwide, Inc.",1002278.06
CHTR,Charter Communications Inc. (Class A),1153344.1
CHX,ChampionX Corporation,1981755.0
CIDM,Cinedigm Corp (Class A),22115010.0
CIH,China Index Holdings Ltd,109705.27
CIVB,Civista Bancshares Inc,57371.45
CJJD,China Jo-Jo Drugstores Inc,433738.97
CLAR,Clarus Corp,214774.45
CLBS,Caladrius Biosciences Inc,258047.27
CLCT,Collectors Universe Inc,263475.97
CLDX,Celldex Therapeutics Inc.,814489.25
CLFD,Clearfield Inc,100796.59
CLIR,ClearSign Technologies Corp,344660.53
CLMT,Calumet Specialty Products,139166.05
CLNE,Clean Energy Fuels Corp,9064552.0
CLRB,Cellectar Biosciences Inc,4413267.5
CLRO,ClearOne Inc,363629.72
CLSK,Cleanspark Inc,3443644.2
CLSN,Celsion Corp,3107829.8
CLVS,Clovis Oncology Inc,5517862.5
CLWT,"Euro Tech Holdings Co., Ltd.",241923.95
CLXT,Calyxt Inc,208087.45
CMCO,Columbus Mckinnon Corp.,75721.87
CMCSA,Comcast Corp (Class A),14693507.0
CMCT,CIM Commercial Trust Corp,54376.953
CME,CME Group Inc (Class A),1513081.9
CMTL,Comtech Telecommunications Corp.,349166.6
CNDT,Conduent Inc,2056859.2
CNET,ZW Data Action Technologies Inc,4406988.5
CNOB,ConnectOne Bancorp Inc.,116739.77
CNSL,Consolidated Communications Holdings Inc,429080.03
CNTY,Century Casinos Inc.,351251.78
CNXC,Concentrix Corporation,449734.88
CNXN,"PC Connection, Inc.",66250.05
COCP,Cocrystal Pharma Inc,2980679.5
CODX,Co-Diagnostics Inc,1349191.5
COLB,"Columbia Banking System, Inc.",219589.25
COLM,Columbia Sportswear Co.,278829.0
COMM,CommScope Holding Company Inc,2360170.0
CONE,CyrusOne Inc,1114600.1
COOP,Mr. Cooper Group Inc,805602.06
CORE,Core-Mark Hldg Co Inc,150466.9
COST,Costco Wholesale Corp,2523212.2
COWN,Cowen Inc (Class A),376856.38
CPLP,Capital Product Partners L P,94746.68
CPRT,"Copart, Inc.",1194682.8
CPRX,Catalyst Pharmaceuticals Inc,2017293.4
CPSH,CPS Technologies Corporation,282378.9
CPSI,Computer Programs & Systems Inc,98679.5
CPSS,"Consumer Portfolio Service, Inc.",40943.227
CPST,Capstone Turbine Corp.,225569.95
CRBP,Corbus Pharmaceuticals Holdings Inc,7735656.5
CRDF,Cardiff Oncology Inc,1210011.6
CREE,"Cree, Inc.",1775714.8
CREG,China Recycling Energy Corporation,700040.06
CRESY,Cresud,130433.95
CREX,Creative Realities Inc,650102.75
CRIS,Curis Inc,23838124.0
CRMT,"Americas Car Mart, Inc.",40442.363
CRNC,Cerence Inc,672142.75
CRNT,Ceragon Networks Ltd,657171.44
CROX,Crocs Inc,969334.25
CRSP,CRISPR Therapeutics AG,1351923.0
CRSR,Corsair Gaming Inc,3123263.8
CRTO,Criteo S.A,319203.78
CRUS,"Cirrus Logic, Inc.",430860.62
CRVL,Corvel Corp.,40101.363
CRVS,Corvus Pharmaceuticals Inc,201388.4
CRWD,Crowdstrike Holdings Inc (Class A),4229629.0
CSBR,Champions Oncology Inc,51391.137
CSCO,"Cisco Systems, Inc.",17343630.0
