symbol,name,currency,sector,active_date,avg_daily_volume_last_month
AAME,Atlantic American Corp.,USD,,2001-05-05,76580.6842
AAOI,Applied Optoelectronics Inc,USD,"Telecommunications, Mobile, Manufacturing, Internet, Technology",2013-09-26,1035576.8947
AAON,AAON Inc.,USD,"Manufacturing, Machinery, Engineering",2001-05-05,214616.6316
AAPL,Apple Inc,USD,,1980-12-12,117940894.1053
AAWW,Atlas Air Worldwide Holdings Inc.,USD,"Logistics, Transportation",2006-05-31,468605.7895
ABCB,Ameris Bancorp,USD,"Finance, Banking",2001-05-05,492060.9474
ABEO,Abeona Therapeutics Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2014-12-19,2858317.4737
ABIO,ARCA biopharma Inc,USD,"Manufacturing, Healthcare, Biotechnology",1997-08-08,579943.9474
ABMD,Abiomed Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-05-05,392380.0526
ABNB,Airbnb Inc (Class A),USD,,2020-12-10,7483960.5263
ABUS,Arbutus Biopharma Corp,USD,"Manufacturing, Healthcare, Biotechnology",2010-11-15,2811229.8421
ACAD,Acadia Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2004-08-19,901743.0000
ACBI,Atlantic Capital Bancshares Inc,USD,"Finance, Banking",2015-11-02,81536.1053
ACER,Acer Therapeutics Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2006-09-01,2166118.0526
ACGL,Arch Capital Group Ltd,USD,"Finance, Insurance",2001-05-05,2928036.0000
ACIA,Acacia Communications Inc,USD,"Telecommunications, Mobile, Manufacturing, Internet, Technology",2016-05-13,3283348.5789
ACIW,ACI Worldwide Inc,USD,"Software, Internet, Technology",1995-02-24,660016.9474
ACLS,Axcelis Technologies Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2001-05-05,578821.7895
ACOR,Acorda Therapeutics Inc,USD,,2021-01-04,2723147.2105
ACRX,Acelrx Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2011-02-04,11537733.0000
ACTG,Acacia Research Corp,USD,Technology,2002-12-16,1185135.5789
ADAP,Adaptimmune Therapeutics Plc,USD,"Manufacturing, Healthcare, Biotechnology",2015-05-06,1316022.4737
ADBE,Adobe Inc,USD,"Software, Consumer Products, Internet, Technology",2001-05-05,3021190.9474
ADES,Advanced Emissions Solutions Inc,USD,"Manufacturing, Machinery, Consulting, Engineering",2019-09-05,90881.7368
ADI,Analog Devices Inc.,USD,"Manufacturing, Semiconductors, Engineering, Technology",2012-04-02,2946733.4737
ADMP,Adamis Pharmaceuticals Corp,USD,"Healthcare, Pharmaceuticals, Biotechnology",2001-05-05,43059686.8421
ADP,Automatic Data Processing Inc.,USD,"Consulting, Software, Technology",2008-10-21,2194704.9474
ADPT,Adaptive Biotechnologies Corp,USD,,2019-06-27,844386.8947
ADSK,Autodesk Inc.,USD,"Software, Engineering, Internet, Technology",2001-05-05,1675429.8421
ADTN,Adtran Inc.,USD,"Telecommunications, Manufacturing, Technology",2001-05-05,298387.4737
ADTX,Aditx Therapeutics Inc,USD,,2020-06-23,8812212.3684
ADXS,"Advaxis, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2013-10-17,18718212.4211
AEGN,Aegion Corp,USD,"Construction, Engineering",2003-04-08,92718.0526
AEHL,Antelope Enterprise Holdings Ltd,USD,,2020-10-15,498058.9474
