symbol,name,primary_exchange
AAOI,Applied Optoelectronics Inc,NASDAQ
AAON,AAON Inc.,NASDAQ
AAPL,Apple Inc,NASDAQ
AAWW,Atlas Air Worldwide Holdings Inc.,NASDAQ
AAXJ,BTC iShares MSCI All Country Asia ex Japan ETF,NASDAQ
AAXN,Axon Enterprise Inc,NASDAQ
ABCB,Ameris Bancorp,NASDAQ
ABEO,Abeona Therapeutics Inc,NASDAQ
ABIO,ARCA biopharma Inc,NASDAQ
ABMD,Abiomed Inc.,NASDAQ
ABUS,Arbutus Biopharma Corp,NASDAQ
ACAD,Acadia Pharmaceuticals Inc,NASDAQ
ACBI,Atlantic Capital Bancshares Inc,NASDAQ
ACER,Acer Therapeutics Inc,NASDAQ
ACGL,Arch Capital Group Ltd,NASDAQ
ACIA,Acacia Communications Inc,NASDAQ
ACIW,ACI Worldwide Inc,NASDAQ
ACLS,Axcelis Technologies Inc,NASDAQ
ACOR,Acorda Therapeutics Inc,NASDAQ
ACRX,Acelrx Pharmaceuticals Inc,NASDAQ
ACTG,Acacia Research Corp,NASDAQ
ACWI,BTC iShares MSCI ACWI ETF,NASDAQ
ACWX,BTC iShares MSCI ACWI ex US ETF,NASDAQ
ADAP,Adaptimmune Therapeutics Plc,NASDAQ
ADBE,Adobe Inc,NASDAQ
ADES,Advanced Emissions Solutions Inc,NASDAQ
ADI,Analog Devices Inc.,NASDAQ
ADMP,Adamis Pharmaceuticals Corp,NASDAQ
ADP,Automatic Data Processing Inc.,NASDAQ
ADPT,Adaptive Biotechnologies Corp,NASDAQ
ADRE,Invesco BLDRS Emerging Markets 50  Index Fund,NASDAQ
ADSK,Autodesk Inc.,NASDAQ
ADTN,Adtran Inc.,NASDAQ
ADXS,"Advaxis, Inc.",NASDAQ
AEGN,Aegion Corp,NASDAQ
AEHL,Antelope Enterprise Holdings Ltd,NASDAQ
AEHR,Aehr Test Systems,NASDAQ
AEIS,Advanced Energy Industries Inc.,NASDAQ
AEMD,Aethlon Medical Inc,NASDAQ
AEP,American Electric Power Company Inc.,NASDAQ
AERI,Aerie Pharmaceuticals Inc,NASDAQ
AEY,Addvantage Technologies Group,NASDAQ
AEYE,AudioEye Inc,NASDAQ
AGEN,Agenus Inc,NASDAQ
AGNC,AGNC Investment Corp,NASDAQ
AGYS,"Agilysys, Inc",NASDAQ
AHPI,Allied Healthcare Product Inc.,NASDAQ
AIA,BTC iShares Asia 50 ETF,NASDAQ
AIKI,AIkido Pharma Inc,NASDAQ
