symbol,name,currency,sector,active_date,avg_daily_volume_last_month
AAME,Atlantic American Corp.,USD,,2001-05-05,6827479.4211
AAOI,Applied Optoelectronics Inc,USD,"Telecommunications, Mobile, Manufacturing, Internet, Technology",2013-09-26,644981.0000
AAON,AAON Inc.,USD,"Manufacturing, Machinery, Engineering",2001-05-05,163390.4737
AAPL,Apple Inc,USD,,1980-12-12,96527504.8947
AAWW,Atlas Air Worldwide Holdings Inc.,USD,"Logistics, Transportation",2006-05-31,588912.1579
ABCB,Ameris Bancorp,USD,"Finance, Banking",2001-05-05,321796.2105
ABEO,Abeona Therapeutics Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2014-12-19,7961796.2105
ABIO,ARCA biopharma Inc,USD,"Manufacturing, Healthcare, Biotechnology",1997-08-08,1734637.8947
ABMD,Abiomed Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-05-05,341722.3158
ABNB,Airbnb Inc (Class A),USD,,2020-12-10,5186961.0000
ABUS,Arbutus Biopharma Corp,USD,"Manufacturing, Healthcare, Biotechnology",2010-11-15,3576721.6842
ACAD,Acadia Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2004-08-19,905570.7368
ACBI,Atlantic Capital Bancshares Inc,USD,"Finance, Banking",2015-11-02,77516.2632
ACER,Acer Therapeutics Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2006-09-01,363025.4737
ACGL,Arch Capital Group Ltd,USD,"Finance, Insurance",2001-05-05,3658126.2632
ACIW,ACI Worldwide Inc,USD,"Software, Internet, Technology",1995-02-24,600840.4211
ACLS,Axcelis Technologies Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2001-05-05,325365.1053
ACOR,Acorda Therapeutics Inc,USD,,2021-01-04,332909.0000
ACRX,Acelrx Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2011-02-04,4810518.0000
ACTG,Acacia Research Corp,USD,Technology,2002-12-16,1888125.1053
ADAP,Adaptimmune Therapeutics Plc,USD,"Manufacturing, Healthcare, Biotechnology",2015-05-06,1105792.8947
ADBE,Adobe Inc,USD,"Software, Consumer Products, Internet, Technology",2001-05-05,2341303.3158
