symbol,name,primary_exchange
APPN,Appian Corp (Class A),NASDAQ
AMRK,A-Mark Precious Metals Inc,NASDAQ
AMSWA,American Software Inc. (Class A),NASDAQ
AMCX,AMC Networks Inc (Class A),NASDAQ
NTNX,Nutanix Inc (Class A),NASDAQ
YNDX,Yandex NV (Class A),NASDAQ
SDC,Smiledirectclub Inc (Class A),NASDAQ
RCII,Rent-a-Center Inc.,NASDAQ
DKNG,DraftKings Inc (Class A),NASDAQ
ZNGA,Zynga Inc (Class A),NASDAQ
QADA,"QAD, Inc. (Class A)",NASDAQ
NWSA,News Corp (Class A),NASDAQ
CIDM,Cinedigm Corp (Class A),NASDAQ
BOXL,Boxlight Corporation (Class A),NASDAQ
CMCSA,Comcast Corp (Class A),NASDAQ
WDAY,Workday Inc (Class A),NASDAQ
THRM,Gentherm Inc (Class A),NASDAQ
CATM,Cardtronics plc (Class A),NASDAQ
FNKO,Funko Inc (Class A),NASDAQ
MDB,MongoDB Inc (Class A),NASDAQ
BAND,Bandwidth Inc (Class A),NASDAQ
MSTR,Microstrategy Inc. (Class A),NASDAQ
CARG,CarGurus Inc (Class A),NASDAQ
DDOG,Datadog Inc (Class A),NASDAQ
ROKU,Roku Inc (Class A),NASDAQ
DISCA,Discovery Inc (Class A),NASDAQ
GPRO,GoPro Inc. (Class A),NASDAQ
GAIA,Gaia Inc (Class A),NASDAQ
NDLS,Noodles & Company (Class A),NASDAQ
VIACA,ViacomCBS Inc (Class A),NASDAQ
DBX,Dropbox Inc (Class A),NASDAQ
EZPW,"EZCorp, Inc. (Class A)",NASDAQ
FB,Facebook Inc (Class A),NASDAQ
COWN,Cowen Inc (Class A),NASDAQ
XP,XP Inc (Class A),NASDAQ
AAON,AAON Inc.,NASDAQ
AAXN,Axon Enterprise Inc,NASDAQ
AAOI,Applied Optoelectronics Inc,NASDAQ
AAPL,Apple Inc,NASDAQ
AAWW,Atlas Air Worldwide Holdings Inc.,NASDAQ
AAXJ,BTC iShares MSCI All Country Asia ex Japan ETF,NASDAQ
ABEO,Abeona Therapeutics Inc,NASDAQ
ABMD,Abiomed Inc.,NASDAQ
ABCB,Ameris Bancorp,NASDAQ
ABIO,ARCA biopharma Inc,NASDAQ
ABUS,Arbutus Biopharma Corp,NASDAQ
AXAS,Abraxas Petroleum Corp.,NASDAQ
ACRX,Acelrx Pharmaceuticals Inc,NASDAQ
ACOR,Acorda Therapeutics Inc,NASDAQ
ACIA,Acacia Communications Inc,NASDAQ
ACER,Acer Therapeutics Inc,NASDAQ
ACWX,BTC iShares MSCI ACWI ex US ETF,NASDAQ
