symbol,name,avg_daily_volume_last_month
AAME,Atlantic American Corp.,76580.69
AAOI,Applied Optoelectronics Inc,1035576.9
AAON,AAON Inc.,214616.62
AAPL,Apple Inc,117940900.0
AAWW,Atlas Air Worldwide Holdings Inc.,468605.78
ABCB,Ameris Bancorp,492060.94
ABEO,Abeona Therapeutics Inc,2858317.5
ABIO,ARCA biopharma Inc,579943.94
ABMD,Abiomed Inc.,392380.06
ABNB,Airbnb Inc (Class A),7483960.5
ABUS,Arbutus Biopharma Corp,2811229.8
ACAD,Acadia Pharmaceuticals Inc,901743.0
ACBI,Atlantic Capital Bancshares Inc,81536.1
ACER,Acer Therapeutics Inc,2166118.0
ACGL,Arch Capital Group Ltd,2928036.0
ACIA,Acacia Communications Inc,3283348.5
ACIW,ACI Worldwide Inc,660016.94
ACLS,Axcelis Technologies Inc,578821.8
ACOR,Acorda Therapeutics Inc,2723147.2
ACRX,Acelrx Pharmaceuticals Inc,11537733.0
ACTG,Acacia Research Corp,1185135.6
ADAP,Adaptimmune Therapeutics Plc,1316022.5
ADBE,Adobe Inc,3021191.0
ADES,Advanced Emissions Solutions Inc,90881.734
ADI,Analog Devices Inc.,2946733.5
ADMP,Adamis Pharmaceuticals Corp,43059690.0
ADP,Automatic Data Processing Inc.,2194705.0
ADPT,Adaptive Biotechnologies Corp,844386.9
ADSK,Autodesk Inc.,1675429.9
ADTN,Adtran Inc.,298387.47
ADTX,Aditx Therapeutics Inc,8812212.0
ADXS,"Advaxis, Inc.",18718212.0
AEGN,Aegion Corp,92718.055
AEHL,Antelope Enterprise Holdings Ltd,498058.94
AEHR,Aehr Test Systems,388418.1
AEIS,Advanced Energy Industries Inc.,296550.1
AEMD,Aethlon Medical Inc,708203.0
AEP,American Electric Power Company Inc.,3429000.0
AERI,Aerie Pharmaceuticals Inc,907555.44
AEY,Addvantage Technologies Group,198038.2
AEYE,AudioEye Inc,75262.055
AFBI,Affinity Bancshares Inc,174722.58
AFRM,Affirm Holdings Inc (Class A),6072602.0
AGEN,Agenus Inc,2112017.2
AGNC,AGNC Investment Corp,6539817.5
AGYS,"Agilysys, Inc",193863.84
AHPI,Allied Healthcare Product Inc.,733156.25
AIKI,AIkido Pharma Inc,26778450.0
AIMC,Altra Industrial Motion Corp,478469.6
AKAM,Akamai Technologies Inc,2190486.5
AKBA,Akebia Therapeutics Inc.,6823953.0
AKER,Akers Biosciences Inc,564424.9
AKTX,Akari Therapeutics Plc,445970.3
