symbol,name,currency,sector,active_date,avg_daily_volume_last_month
AAG.V,Aftermath Silver Ltd,CAD,,2011-07-12,610971.3158
AAU.V,Angold Resources Ltd,CAD,,2020-12-31,429126.4737
AAV.TO,Advantage Oil & Gas Ltd.,CAD,"Energy, Oil and Gas",2009-07-14,1333705.3158
ABCT.TO,ABC Technologies Holdings Inc,CAD,,2021-02-22,228102.6000
ABR.V,Arbor Metals Corp,CAD,,2012-02-21,43092.3684
ABRA.V,AbraPlata Resource Corp,CAD,,2002-06-26,1061839.8947
ABST.TO,Absolute Software Corp,CAD,"Software, Internet, Technology",2005-12-02,233424.2105
ABX.TO,Barrick Gold Corp.,CAD,,1985-12-13,5043487.7368
ABXX.NE,Abaxx Technologies Inc,CAD,,2020-12-15,158040.2632
AC.TO,Air Canada Inc.,CAD,,2014-11-03,4592062.9474
ACB.TO,Aurora Cannabis Inc,CAD,,2020-05-11,6671437.4737
ACO-X.TO,Atco Ltd. (Class I),CAD,"Energy, Oil and Gas, Utilities",1981-07-30,242082.9474
ACQ.TO,AutoCanada Inc,CAD,"Transportation, Automotive",2010-01-05,139103.4737
ACST.V,Acasti Pharma Inc (Class A),CAD,"Manufacturing, Healthcare, Pharmaceuticals",2011-03-31,759581.5789
ACU.V,Aurora Solar Technologies Inc,CAD,,2007-10-29,2829407.0526
AD-UN.TO,Alaris Equity Partners Income Trust,CAD,,2020-09-04,176227.0000
ADCO.TO,Adcore Inc,CAD,,2018-10-26,188422.8947
ADK.V,Diagnos Inc.,CAD,,2002-05-13,107470.1053
ADZN.V,Adventus Mining Corporation,CAD,,2017-02-09,125230.5789
AEM.TO,Agnico Eagle Mines Ltd,CAD,"Mining, Materials",1957-12-27,866239.1579
AEX.V,AEX Gold Inc,CAD,,2017-07-13,429098.2632
AEZS.TO,Aeterna Zentaris Inc.,CAD,"Manufacturing, Healthcare, Biotechnology",1995-12-18,950547.1579
AFM.V,Alphamin Resources Corp,CAD,,2002-06-22,1650181.4211
AFN.TO,Ag Growth International Inc,CAD,"Manufacturing, Machinery, Engineering",2009-06-08,69920.4737
AGF-B.TO,AGF Management Ltd. (Class B),CAD,Finance,1968-08-19,267764.6316
AGI.TO,Alamos Gold Inc. (Class A),CAD,"Mining, Materials",2015-07-06,884426.2105
AH.TO,Aleafia Health Inc.,CAD,"Manufacturing, Cannabis, Healthcare",2019-03-19,2635243.8421
AHC.TO,Apollo Healthcare Corp (Class B),CAD,,2020-08-21,89163.9474
AI.TO,Atrium Mortgage Investment Corp,CAD,Finance,2012-09-04,46872.0526
