symbol,name,currency,sector,active_date,avg_daily_volume_last_month
AAG.V,Aftermath Silver Ltd,CAD,,2011-07-12,526853.6087
AAU.V,Angold Resources Ltd,CAD,,2020-12-31,244150.2609
AAV.TO,Advantage Oil & Gas Ltd.,CAD,"Energy, Oil and Gas",2009-07-14,1027354.8696
ABR.V,Arbor Metals Corp,CAD,,2012-02-21,93379.8261
ABRA.V,Abrasilver Resource Corp,CAD,,2021-03-09,1015243.4783
ABST.TO,Absolute Software Corp,CAD,"Software, Internet, Technology",2005-12-02,253570.7826
ABX.TO,Barrick Gold Corp.,CAD,,1985-12-13,5201030.4783
ABXX.NE,Abaxx Technologies Inc,CAD,,2020-12-15,137215.6957
AC.TO,Air Canada Inc.,CAD,,2014-11-03,4996691.6087
ACB.TO,Aurora Cannabis Inc,CAD,,2020-05-11,3305542.9130
ACDCCSE,Extreme Vehicle Battery Technologies Corp,CAD,,2020-10-06,3099709.6522
ACO-X.TO,Atco Ltd. (Class I),CAD,"Energy, Oil and Gas, Utilities",1981-07-30,332756.5652
ACOG.V,Alpha Cognition Inc,CAD,,2021-03-31,140000.0000
ACQ.TO,AutoCanada Inc,CAD,"Transportation, Automotive",2010-01-05,177724.9130
ACST.V,Acasti Pharma Inc (Class A),CAD,"Manufacturing, Healthcare, Pharmaceuticals",2011-03-31,238475.6087
ACU.V,Aurora Solar Technologies Inc,CAD,,2007-10-29,814588.6957
AD-UN.TO,Alaris Equity Partners Income Trust,CAD,,2020-09-04,251316.3913
ADCO.TO,Adcore Inc,CAD,,2018-10-26,114594.0870
ADK.V,Diagnos Inc.,CAD,,2002-05-13,100067.2609
ADW-A.TO,Andrew Peller Limited (Class A),CAD,"Food, Alcohol and Tobacco, Consumer Products",1978-11-01,46738.3043
ADZN.V,Adventus Mining Corporation,CAD,,2017-02-09,124335.8696
AEM.TO,Agnico Eagle Mines Ltd,CAD,"Mining, Materials",1957-12-27,699423.5217
AEX.V,AEX Gold Inc,CAD,,2017-07-13,91538.0435
AEZS.TO,Aeterna Zentaris Inc.,CAD,"Manufacturing, Healthcare, Biotechnology",1995-12-18,752327.8261
AFM.V,Alphamin Resources Corp,CAD,,2002-06-22,724902.7826
AFN.TO,Ag Growth International Inc,CAD,"Manufacturing, Machinery, Engineering",2009-06-08,89109.7391
AGF-B.TO,AGF Management Ltd. (Class B),CAD,Finance,1968-08-19,236358.4783
AGI.TO,Alamos Gold Inc. (Class A),CAD,"Mining, Materials",2015-07-06,851682.3478
AH.TO,Aleafia Health Inc.,CAD,"Manufacturing, Cannabis, Healthcare",2019-03-19,876575.0000
AHC.TO,Apollo Healthcare Corp (Class B),CAD,,2020-08-21,118373.0000
AI.TO,Atrium Mortgage Investment Corp,CAD,Finance,2012-09-04,48694.2609
AIF.TO,Altus Group Ltd.,CAD,"Consulting, Real Estate, Software, Technology",2011-01-04,146380.6522
AII.TO,Almonty Industries Inc,CAD,"Mining, Materials",2018-06-01,99995.6957
AIM.TO,Aimia Inc,CAD,"Finance, Retail",2008-06-27,187249.3913
AKT-A.TO,Akita Drilling Ltd. (Class A),CAD,"Oil and Gas, Construction",1993-01-08,55670.6087
ALA.TO,AltaGas Ltd,CAD,"Energy, Oil and Gas",2010-07-06,860522.9565
ALS.TO,Altius Minerals Corp.,CAD,"Mining, Materials",2007-01-15,173023.4783
ALV.V,Alvopetro Energy Ltd,CAD,,2013-12-05,47303.4348
