symbol,name,avg_daily_volume_last_month
AAG.V,Aftermath Silver Ltd,346063.16
AAU.V,Angold Resources Ltd,41941.715
AAV.TO,Advantage Oil & Gas Ltd.,1142731.6
ABR.V,Arbor Metals Corp,72810.95
ABRA.V,AbraPlata Resource Corp,830219.44
ABST.TO,Absolute Software Corp,231748.14
ABX.TO,Barrick Gold Corp.,4648770.5
ABXX.NE,Abaxx Technologies Inc,477296.38
AC.TO,Air Canada Inc.,6629129.5
ACB.TO,Aurora Cannabis Inc,6028298.0
ACO-X.TO,Atco Ltd. (Class I),278287.84
ACQ.TO,AutoCanada Inc,237390.28
ACST.V,Acasti Pharma Inc (Class A),608751.5
AD-UN.TO,Alaris Equity Partners Income Trust,227282.9
ADCO.V,Adcore Inc,115865.48
ADK.V,Diagnos Inc.,114814.62
ADZN.V,Adventus Mining Corporation,214727.19
AEM.TO,Agnico Eagle Mines Ltd,782296.56
AEZS.TO,Aeterna Zentaris Inc.,56829.668
AFE.V,Africa Energy Corp,96229.19
AFN.TO,Ag Growth International Inc,59277.57
AGF-B.TO,AGF Management Ltd. (Class B),214752.42
AGI.TO,Alamos Gold Inc. (Class A),949394.75
AH.TO,Aleafia Health Inc.,437451.2
AHC.TO,Apollo Healthcare Corp (Class B),303011.75
AIF.TO,Altus Group Ltd.,115609.38
AII.TO,Almonty Industries Inc,94144.336
AIM.TO,Aimia Inc,125520.0
AJX.TO,AgJunction Inc,85641.29
ALA.TO,AltaGas Ltd,808327.3
ALS.TO,Altius Minerals Corp.,69614.38
ALY.V,AnalytixInsight Inc,132581.77
AMC.V,Arizona Metals Corp,155358.62
AMK.V,American Creek Resources Ltd,250954.38
AMM.TO,Almaden Minerals Ltd,263831.06
AMX.V,Amex Exploration Inc.,142840.23
AMY.V,American Manganese Inc,975307.0
AND.TO,Andlauer Healthcare Group Inc,54808.383
ANX.TO,Anaconda Mining Inc,120956.09
AOE-H.V,Access International Education LTD.,0.0
AOI.TO,Africa Oil Corp,101866.29
AOT.TO,Ascot Resources Ltd.,231640.86
AP-UN.TO,Allied Properties Real Estate Investment Trust,244208.0
APGO.V,Apollo Gold & Silver Corp,184482.47
APHA.TO,Aphria Inc,4108677.2
APLI.TO,Appili Therapeutics Inc,109963.336
