symbol,name,avg_daily_volume_last_month
AAG.V,Aftermath Silver Ltd,605230.6000
AAU.V,Angold Resources Ltd,400423.3000
AAV.TO,Advantage Oil & Gas Ltd.,1153302.5500
ABR.V,Arbor Metals Corp,119167.0000
ABRA.V,AbraPlata Resource Corp,1256488.7000
ABST.TO,Absolute Software Corp,201763.4000
ABX.TO,Barrick Gold Corp.,4168267.6000
ABXX.NE,Abaxx Technologies Inc,307765.8000
AC.TO,Air Canada Inc.,4681166.6000
ACB.TO,Aurora Cannabis Inc,6258406.1000
ACO-X.TO,Atco Ltd. (Class I),273493.9000
ACQ.TO,AutoCanada Inc,117412.8000
ACST.V,Acasti Pharma Inc (Class A),1431502.8000
ACU.V,Aurora Solar Technologies Inc,1390722.0500
AD-UN.TO,Alaris Equity Partners Income Trust,176227.0000
ADCO.V,Adcore Inc,62093.2500
ADK.V,Diagnos Inc.,207365.9000
ADZN.V,Adventus Mining Corporation,214490.0500
AEM.TO,Agnico Eagle Mines Ltd,574815.3000
AEX.V,AEX Gold Inc,56088.5500
AEZS.TO,Aeterna Zentaris Inc.,299798.4500
AFE.V,Africa Energy Corp,58339.7500
AFM.V,Alphamin Resources Corp,631618.7000
AFN.TO,Ag Growth International Inc,82722.4000
AGF-B.TO,AGF Management Ltd. (Class B),214574.5500
AGI.TO,Alamos Gold Inc. (Class A),726777.8000
AH.TO,Aleafia Health Inc.,1444387.4000
AHC.TO,Apollo Healthcare Corp (Class B),76863.5000
AI.TO,Atrium Mortgage Investment Corp,50444.7500
AIF.TO,Altus Group Ltd.,72048.1000
AII.TO,Almonty Industries Inc,104469.2500
AIM.TO,Aimia Inc,132769.4000
AJX.TO,AgJunction Inc,85187.6500
ALA.TO,AltaGas Ltd,682526.6500
ALS.TO,Altius Minerals Corp.,120803.3000
ALY.V,AnalytixInsight Inc,230995.0500
AMC.V,Arizona Metals Corp,307308.6000
AMK.V,American Creek Resources Ltd,335651.8000
AMM.TO,Almaden Minerals Ltd,152365.0500
AMU-P.V,Aumento Capital VIII Corp,0.0000
AMX.V,Amex Exploration Inc.,137926.6500
AMY.V,American Manganese Inc,1457530.9500
AND.TO,Andlauer Healthcare Group Inc,41326.1000
ANX.TO,Anaconda Mining Inc,166898.6000
AOE-H.V,Access International Education LTD.,0
AOI.TO,Africa Oil Corp,97921.6500
AOT.TO,Ascot Resources Ltd.,297642.4500
AP-UN.TO,Allied Properties Real Estate Investment Trust,236996.2000
APGO.V,Apollo Gold & Silver Corp,75947.7000
APHA.TO,Aphria Inc,7059051.7500
APLI.TO,Appili Therapeutics Inc,96935.9000
APR-UN.TO,Automotive Properties Real Estate Investment Trust,58687.6000
AQN.TO,Algonquin Power & Utilities Corp,1601497.0000
AQUA.V,Aquarius AI Inc,56565.9500
AR.TO,Argonaut Gold Inc,1032556.4500
ARE.TO,Aecon Group Inc.,219680.0500
ARG.TO,Amerigo Resources Ltd,157797.6000
ARIS.TO,Aris Gold Corp,31356.3500
ARS.V,Ares Strategic Mining Inc,390703.9500
ART.V,Arht Media Inc,305216.8500
ARTG.V,Artemis Gold Inc,69470.1000
ARX.TO,ARC Resources Ltd,1717840.4500
ASM.TO,Avino Silver & Gold Mines Ltd.,146836.6000
AT.TO,AcuityAds Holdings Inc,638008.1000
ATA.TO,"ATS Automation Tooling Systems, Inc.",249778.4000
ATD-A.TO,"Alimentation-Couche Tard, Inc. (Class A)",102637.7500
ATD-B.TO,"Alimentation-Couche Tard, Inc. (Class B)",5614762.7500
ATE.TO,Antibe Therapeutics Inc Common New,102481.1000
ATP.TO,Atlantic Power Corp.,191729.7500
ATY.V,Atico Mining Corp,109682.8500
ATZ.TO,Aritzia Inc,359124.4000
AU.V,Aurion Resources Ltd,161598.2000
AUAU.V,Allegiant Gold Ltd,68502.2000
AUMB.V,1911 Gold Corporation,163068.7000
AUMN.TO,Golden Minerals Co,125528.6500
AUN.V,Aurcana Silver Corp,838434.1000
AUP.TO,Aurinia Pharmaceuticals Inc,262718.2000
AUX.V,AUX Resources Corporation,68047.1000
AVCN.TO,Avicanna Inc,125095.2500
AVCR.V,Avricore Health Inc.,1651183.8500
AVN.V,Avanti Energy Inc,45456.1000
AX-UN.TO,Artis Real Estate Investment Trust,318281.7000
AXU.TO,Alexco Resource Corp,348200.4000
AYA.TO,Aya Gold & Silver Inc,360040.9000
AZM.V,Azimut Exploration Inc,86635.5500
AZN.V,AZN Capital Corp,920375.5000
AZT.V,Aztec Minerals Corp,285085.0000
BABY.V,Else Nutrition Holdings Inc,176077.4500
BAD.TO,Badger Daylighting Ltd,64767.7500
BAM-A.TO,Brookfield Asset Management Inc. (Class A),1846739.7500
BB.TO,BlackBerry Ltd,12150510.6500
BBB.V,Brixton Metals Corporation,590412.9000
BBD-A.TO,Bombardier Inc. (Class A),143914.1500
BBD-B.TO,Bombardier Inc. (Class B),8620776.9000
BBTV.TO,BBTV Holdings Inc,88983.4000
BBU-UN.TO,Brookfield Business Partners L.P.,74675.9500
BCE.TO,BCE Inc,2483284.2000
BCM.V,Bear Creek Mining Corp.,192509.5000
BDT.TO,Bird Construction Inc,107604.8500
BEI-UN.TO,Boardwalk Real Estate Investment Trust,99815.6000
BEP-UN.TO,Brookfield Renewable Partners LP,338358.5000
BEPC.TO,Brookfield Renewable Corporation (Class A),189302.2000
BES.V,Braille Energy Systems Inc,1554533.2000
BGP-UN.NE,BGP Acquisition Corp (Class A),0.0000
BGZ-H.V,"Brandgamz Marketing, Inc.",0
BHC.TO,Bausch Health Companies Inc,773288.0000
BIP-UN.TO,Brookfield Infrastructure Partners L.P,316502.3500
BIPC.TO,Brookfield Infrastructure Corp (Class A),56818.0000
BIR.TO,Birchcliff Energy Ltd,1699853.7000
BITC-U.TO,Bitcoin Trust - Unit - Class A,101048.6667
BITF.V,Bitfarms Ltd.,3421687.6000
BITK.V,BlockchainK2 Corp,191192.2000
BKMT.V,Blockmint Technologies Inc (Class A),57465.7000
