symbol,name,primary_exchange
ACST,Acasti Pharma Inc (Class A),TSX-V
AKT.A,Akita Drilling Ltd. (Class A),TSX
AGI,Alamos Gold Inc. (Class A),TSX
BBD.A,Bombardier Inc. (Class A),TSX
RET.A,Reitmans Ltd. (Class A),TSX-V
TCL.A,"Transcontinental, Inc. (Class A)",TSX
SHOP,Shopify Inc (Class A),TSX
DC.A,Dundee Corporation (Class A),TSX
GIB.A,CGI Inc (Class A),TSX
BLX,"Boralex, Inc. (Class A)",TSX
FRII,Freshii Inc (Class A),TSX
PVS.PR.I,Partners Value Split Corp - 4.75% PRF PERPETUAL CAD 25 - Ser 11 Cls AA,TSX
AAG,Aftermath Silver Ltd,TSX-V
AAV,Advantage Oil & Gas Ltd.,TSX
AAN,Aton Resources Inc,TSX-V
ABT,Absolute Software Corp,TSX
ABX,Barrick Gold Corp.,TSX
CMAR.U,CI Marret Alternative Absolute Return Bond ETF,TSX
HDGE,Accelerate Absolute Return Hedge Fund,TSX
HARC,Horizons Absolute Return Global Currency ETF,TSX
CMAR,CI Marret Alternative Absolute Return Bond ETF,TSX
AC,Air Canada Inc.,TSX
ACST,Acasti Pharma Inc (Class A),TSX-V
ACQ,AutoCanada Inc,TSX
ACO.X,Atco Ltd. (Class I),TSX
ACB,Aurora Cannabis Inc,TSX
ACZ,Middlefield Ltd - Middlefield American Core Dividend ETF,TSX
DXB,Dynamic Active Tactical Bond ETF,TSX
DRCU,Desjardins RI Active Canadian Bond - Low CO2 ETF,TSX
HTA.B,Harvest Tech Achievers Growth & Income ETF  Unhedged,TSX
HDGE,Accelerate Absolute Return Hedge Fund,TSX
DXV,Dynamic Active Investment Grade Floating Rate ETF,TSX
HEMB,Horizons Active Emerging Markets Bond ETF Class A,TSX
ZUS.V,BMO Ultra Short-Term US Bond ETF USD Accumulating,TSX
DXG,Dynamic Active Global Dividend ETF,TSX
TPRF,TD Active Preferred Share ETF,TSX
PFAE,Picton Mahoney Fortified Active Extension Alternative Fund,TSX
NPRF,NBI Active Canadian Preferred Shares ETF,TSX
HUF,Horizons Active Ultra-Short Term US Investment Grade Bond ETF - Cl E,TSX
FDV,CI First Asset Active Canadian Dividend ETF,TSX
ALFA,Accelerate Private Equity Alpha Fund,TSX
ZPS.L,BMO Short Provincial Bond Index ETF Accum,TSX
ZST.L,BMO Ultra Short-Term Bond ETF Accum,TSX
ATSX,Accelerate Enhanced Benchmark Alternative Fund,TSX
TINF,TD Active Global Infrastructure Equity ETF CAD,TSX
FAI,CI First Asset Active Utility & Infrastructure ETF,TSX
ZCS.L,BMO Short Corporate Bond Index ETF Accum,TSX
TGFI,TD Active Global Income ETF,TSX
DXN,Dynamic Active Global Infrastructure ETF,TSX
TGGR,TD Active Global Equity Growth ETF CAD,TSX
PR,Lysander-Slater Preferred Share ActivETF,TSX
HFR,Horizons Active Ultra-Short Term Investment Grade Bond ETF -,TSX
DXC,Dynamic Active Canadian Dividend ETF,TSX
AT,AcuityAds Holdings Inc,TSX
CAFR,CIBC Active Investment Grade Floating Rate Bond ETF,TSX
AOE.H,Access International Education LTD.,TSX-V
NAC.U,NextPoint Acquisition Corp (Class A),TSX
TUED,TD Active U.S. Enhanced Dividend ETF  CAD,TSX
TUHY,TD Active U.S. High Yield Bond ETF,TSX
GIL,Gildan Activewear Inc,TSX
DXF,Dynamic Active Global Financial Services ETF,TSX
TGRE,TD Active Global Real Estate Equity ETF,TSX
LTE,Lite Access Technologies Inc,TSX-V
DIVS,Evolve Active Canadian Preferred Share Fund  Unhedged,TSX
HTA.U,Tech Achievers Growth & Income ETF (Class U),TSX
MIND,Horizons Active A.I. Global Equity ETF Class A,TSX
DXU,Dynamic Active U.S. Dividend ETF,TSX
FGGE,Franklin Global Growth Active ETF,TSX
EARN,Evolve Active Global Fixed Income Fund Hedged,TSX
DXO,Dynamic Active Crossover Bond ETF,TSX
FIXD,Evolve Active Core Fixed Income Fund,AEQUITAS NEO EXCHANGE
HTA,Tech Achievers Growth & Income ETF (Class A),TSX
TGED,TD Active Global Enhanced Dividend ETF,TSX
CACB,CIBC Active Investment Grade Corporate Bond ETF,TSX
ADZN,Adventus Mining Corporation,TSX-V
AD.UN,Alaris Equity Partners Income Trust,TSX
XBC,Xebec Adsorption Inc,TSX-V
FUD.A,First Trust Value Line Dividend Index ETF CAD-Hedged-Advisor Class,TSX
FSL.A,First Trust Senior Loan ETF CAD-Hedged - Advisor Class,TSX
EUR.A,First Trust AlphaDEX European Div Index ETF CAD-Hed-Advisor Cl,TSX
UDA,Caldwell U.S. Dividend Advantage Fund,TSX
XUSR,iShares ESG Advanced MSCI USA Index ETF,TSX
AAV,Advantage Oil & Gas Ltd.,TSX
HRAA,Horizons ReSolve Adaptive Asset Allocation ETF,TSX
XCSR,iShares ESG Advanced MSCI Canada Index ETF,TSX
XDSR,iShares ESG Advanced MSCI EAFE Index ETF,TSX
FST.A,First Trust Canadian Capital Strength ETF Advisor Class,TSX
ETP.A,First Trust Global Risk Managed Income Index ETF - Advisor Class,TSX
FDE.A,First Trust AlphaDEX Emerging Market Div ETFCAD-Hedged-Advisor Class,TSX
AEG,Aegis Brands Inc.,TSX
AEZS,Aeterna Zentaris Inc.,TSX
AEM,Agnico Eagle Mines Ltd,TSX
ARE,Aecon Group Inc.,TSX
AFN,Ag Growth International Inc,TSX
AOI,Africa Oil Corp,TSX
AAG,Aftermath Silver Ltd,TSX-V
RECO,Reconnaissance Energy Africa Ltd,TSX-V
AFN,Ag Growth International Inc,TSX
AGLB,AGF Global Opportunities Bond ETF,AEQUITAS NEO EXCHANGE
AGSG,AGF Global Sustainable Growth Equity ETF,AEQUITAS NEO EXCHANGE
AGF.B,AGF Management Ltd. (Class B),TSX
AGI,Alamos Gold Inc. (Class A),TSX
COW,BlackRock iShares Global Agriculture Index ETF,TSX
CAGS,CI Investments Inc - CI Yield Enhanced Canada Short-Term Aggregate Bond Index ETF,TSX
ZAG,BMO Aggregate Bond Index ETF,TSX
CAGG,CI Investments Inc - CI Yield Enhanced Canada Aggregate Bond Index ETF,TSX
VGAB,Vanguard Global Aggregate Bond Index ETF CAD-hedged Redeemable,TSX
VAB,Vanguard Canadian Aggregate Bond Index ETF,TSX
TDB,TD Canadian Aggregate Bond Index ETF,TSX
QMA,AGFiQ Global Balanced ETF,TSX
QIF,AGFiQ Global Infrastructure ETF,AEQUITAS NEO EXCHANGE
VBG,Vanguard Global ex-U.S. Aggregate Bond Index ETF,TSX
TOCA,TD One Click Aggressive ETF Portfolio,TSX
AEM,Agnico Eagle Mines Ltd,TSX
QUB,Mackenzie U.S. Aggregate Bond Index ETF CAD-Hedged,TSX
QGL,AGFiQ Global Equity ETF,TSX
QBTL,AGFiQ U.S. Market Neutral Anti-Beta CAD-Hedged ETF,TSX
QUDV,AGFiQ US Long/Short Dividend Income CAD-Hedged ETF,TSX
QEM,AGFiQ Emerging Markets Equity ETF,TSX
QCD,AGFiQ Canadian Equity ETF,TSX
QUS,AGFiQ U.S. Equity ETF,TSX
FLGA,Franklin Liberty Global Aggregate Bond ETF CAD-Hedged,TSX
QGB,AGFiQ Global Multi-Sector Bond ETF,AEQUITAS NEO EXCHANGE
VBU,Vanguard U.S. Aggregate Bond Index ETF,TSX
QEF,AGFiQ Global ESG Factors ETF,AEQUITAS NEO EXCHANGE
QBB,Mackenzie Canadian Aggregate Bond Index ETF Series E,TSX
XSAB,iShares ESG Canadian Aggregate Bond Index ETF,TSX
QDXB,Mackenzie Developed ex-North America Aggregate Bond Index ETF CAD-Hedg,TSX
QMY,AGFiQ Global Income ETF,TSX
QIE,AGFiQ International Equity ETF,TSX
AH,Aleafia Health Inc.,TSX
AHC,Apollo Healthcare Corp (Class B),TSX
AQUA,Aquarius AI Inc,TSX-V
EAAI.U,Emerge ARK AI & Big Data ETF,AEQUITAS NEO EXCHANGE
EAAI,Emerge ARK AI & Big Data ETF,AEQUITAS NEO EXCHANGE
AIM,Aimia Inc,TSX
AIF,Altus Group Ltd.,TSX
AII,Almonty Industries Inc,TSX
BOS,Airboss Of America Corp.,TSX
AC,Air Canada Inc.,TSX
AKT.A,Akita Drilling Ltd. (Class A),TSX
ALA,AltaGas Ltd,TSX
ALFA,Accelerate Private Equity Alpha Fund,TSX
ALS,Altius Minerals Corp.,TSX
ALY,AnalytixInsight Inc,TSX-V
AQN,Algonquin Power & Utilities Corp,TSX
AMM,Almaden Minerals Ltd,TSX
PFMS,Picton Mahoney Fortified Multi-Strategy Alternative Fund,TSX
AD.UN,Alaris Equity Partners Income Trust,TSX
AP.UN,Allied Properties Real Estate Investment Trust,TSX
CMEY.U,CI Marret Alternative Enhanced Yield Fund hedged units,TSX
CRED,CI Lawrence Park Alternative Investment Grade Credit ETF,TSX
CMAR.U,CI Marret Alternative Absolute Return Bond ETF,TSX
CMAG,CI Munro Alternative Global Growth ETF,TSX
PGB,Invesco 1-5 Year Laddered All Government Bond Index ETF,AEQUITAS NEO EXCHANGE
VEF,Vanguard FTSE Developed All Cap Ex U.S. Index ETF CAD-hedged,TSX
FHG,First Trust AlphaDEX U.S. Industrials Sector Index ETF,TSX
DRA.UN,Dream Hard Asset Alternatives Trust,TSX
FHQ.F,First Trust AlphaDEX U.S. Technology Sector Index ETF Hedged,TSX
FDE,First Trust AlphaDEX Emerging Market Dividend ETF CAD-Hedged,TSX
FHD,First Trust AlphaDEX U.S. Consumer Discretionary Sector Index ETF,TSX
FHU,First Trust AlphaDEX U.S. Utilities Sector Index ETF,TSX
PFAE,Picton Mahoney Fortified Active Extension Alternative Fund,TSX
FHE,First Trust AlphaDEX U.S. Energy Sector Index ETF,TSX
HMP,AlphaPro Management Inc (Class E),TSX
VIU,Vanguard FTSE Developed All Cap ex North America Index ETF,TSX
MWD,Mackenzie Maximum Diversification All World Developed Index ETF,TSX
FHC,First Trust AlphaDEX U.S. Consumer Staples Sector Index ETF,TSX
EUR,First Trust AlphaDEX European Dividend Index ETF CAD-Hedged,TSX
ATSX,Accelerate Enhanced Benchmark Alternative Fund,TSX
MAI,Minera Alamos Inc,TSX-V
AIF,Altus Group Ltd.,TSX
EUR.A,First Trust AlphaDEX European Div Index ETF CAD-Hed-Advisor Cl,TSX
VDU,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,TSX
XAW.U,BlackRock Canada iShares Core MSCI All Country Wrld ex Canada Ind ETF,TSX
