symbol,name,primary_exchange
ACO.X,Atco Ltd. (Class I),TSX
ACST,Acasti Pharma Inc (Class A),TSX-V
AGF.B,AGF Management Ltd. (Class B),TSX
AGI,Alamos Gold Inc. (Class A),TSX
AHC,Apollo Healthcare Corp (Class B),TSX
AKT.A,Akita Drilling Ltd. (Class A),TSX
ATD.B,"Alimentation-Couche Tard, Inc. (Class B)",TSX
BASE.B,Evolve Global Materials & Mining Enh Yield Index ETF  Unhedged,TSX
BBB,Brixton Metals Corporation,TSX-V
BBD.A,Bombardier Inc. (Class A),TSX
BBD.B,Bombardier Inc. (Class B),TSX
BCE,BCE Inc,TSX
BES,Braille Energy Systems Inc,TSX-V
BIPC,Brookfield Infrastructure Corp (Class A),TSX
BIR,Birchcliff Energy Ltd,TSX
BLU,Bellus Health Inc,TSX
BLX,"Boralex, Inc. (Class A)",TSX
BLX,"Boralex, Inc. (Class A)",TSX
BMET,BeMetals Corp.,TSX-V
BND,Purpose Global Bond Fund,TSX
BTE,Baytex Energy Corp,TSX
BTR,Bonterra Resources Inc,TSX-V
BXF,CI First Asset 1-5 Year Laddered Government Strip Bond Index ETF,TSX
CAGG,CI Investments Inc - CI Yield Enhanced Canada Aggregate Bond Index ETF,TSX
CAGS,CI Investments Inc - CI Yield Enhanced Canada Short-Term Aggregate Bond Index ETF,TSX
CALL,Evolve US Banks Enhanced Yield Fund  Hedged,TSX
CALL.U,Evolve US Banks Enhanced Yield Fund Unhedged,TSX
CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,TSX
CBH,BlackRock iShares 1-10 Year Laddered Corporate Bond Index ETF,TSX
CCA,Cogeco Communications Inc,TSX
CCL.B,CCL Industries Inc. (Class B),TSX
CCOR.B,CI DoubleLine Core Plus Fixed Income USD Fund CAD Unhedged,TSX
CDZ,BlackRock iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,TSX
CDZ,BlackRock iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,TSX
CDZ,BlackRock iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,TSX
CEU,CES Energy Solutions Corp,TSX
CFLX,CIBC Flexible Yield ETF CAD-Hedged,TSX
CFP,Canfor Corp.,TSX
CGRE,CI Global REIT Private Pool ETF,TSX
CIC,CI First Asset CanBanc Income Class ETF,TSX
CINC,CI DoubleLine Income USD Fund CAD Hedged,TSX
CINT,CIBC International Equity ETF,TSX
CJP,BlackRock iShares Japan Fundamental Index ETF CAD-Hedged,AEQUITAS NEO EXCHANGE
CJR.B,"Corus Entertainment, Inc. (Class B)",TSX
CJT,Cargojet Inc. Common and Variable Voting Shares,TSX
CLF,BlackRock iShares 1-5 Year Laddered Government Bond Index ETF,TSX
CLG,BlackRock iShares 1-10 Year Laddered Government Bond Index ETF,TSX
CLH,Coral Gold Resources Ltd.,TSX-V
CMEY,CI Marret Alternative Enhanced Yield Fund,TSX
CMEY.U,CI Marret Alternative Enhanced Yield Fund hedged units,TSX
CMMC,Copper Mountain Mining Corporation,TSX
CMUE.F,CIBC Multifactor U.S. Equity ETF Hedged,TSX
CRE,Critical Elements Lithium Corporation,TSX-V
CTC.A,"Canadian Tire Corp., Ltd. (Class A)",TSX
CTS,Converge Technology Solutions Corp.,TSX-V
CUD,BlackRock iShares US Dividend Growers Index ETF CAD-Hedged,TSX
CUF.UN,Cominar Real Estate Investment Trust,TSX
CVB,Compass Gold Corp,TSX-V
CVX,Cematrix Corporation,TSX-V
CXB,Calibre Mining Corp,TSX
CYBR,Evolve Cyber Security Index Fund  Hedged,TSX
CYBR.B,Evolve Cyber Security Index Fund  Unhedged,TSX
