symbol,name,avg_daily_volume_last_month
AAXJ,BTC iShares MSCI All Country Asia ex Japan ETF,1266635.1
ACWI,BTC iShares MSCI ACWI ETF,4693706.5
ACWX,BTC iShares MSCI ACWI ex US ETF,1545353.1
ADRE,Invesco BLDRS Emerging Markets 50  Index Fund,31538.21
AIA,BTC iShares Asia 50 ETF,400724.94
AIRR,First Trust RBA American Industrial Renaissance ETF,33715.74
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,2114544.8
BBH,VanEck Vectors Biotech ETF,26958.1
BIB,ProShares Ultra Nasdaq Biotechnology,133684.0
BIS,ProShares UltraShort Nasdaq Biotechnology,87338.69
BJK,VanEck Vectors Gaming ETF,42373.58
BND,Vanguard Total Bond Market ETF,6012883.5
BNDX,Vanguard Total International Bond ETF,3777344.0
BOTZ,Global X Funds Global X Robotics & Artificial Intelligence ETF,1143949.8
DAX,Global X DAX Germany ETF,12209.211
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,53094.05
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,387426.6
DVY,BTC iShares Select Dividend ETF,917875.2
EMB,BTC iShares J.P. Morgan USD Emerging Markets Bond ETF,4192023.2
EMIF,BTC iShares Emerging Markets Infrastructure ETF,4216.316
ENZL,iShares MSCI New Zealand ETF,76816.69
ESGE,iShares Inc iShares ESG MSCI EM ETF,2978789.8
EUFN,BTC iShares MSCI Europe Financials ETF,1009251.25
FEX,First Trust Large Cap Core AlphaDEX Fund,46356.79
FTC,First Trust Large Capital Growth AlphaDEX Fund,64950.527
FTHI,First Trust BuyWrite Income ETF,10713.895
FTSL,First Trust Senior Loan Fund ETF,266997.2
GNMA,BTC iShares GNMA Bond ETF,96428.84
IBB,BTC iShares Nasdaq Biotechnology ETF,3048862.8
ICLN,BTC iShares Global Clean Energy ETF,11897330.0
IEF,BTC iShares 7-10 Year Treasury Bond ETF,6154554.0
IEI,BTC iShares 3-7 Year Treasury Bond ETF,1001426.56
IFGL,BTC iShares International Developed Real Estate ETF,54767.684
IGF,BTC iShares Global Infrastructure ETF,476947.84
IGIB,iShares Intermediate-Term Corporate Bond ETF,1308007.0
IGOV,BTC iShares International Treasury Bond ETF,219942.31
IGSB,iShares Short-Term Corporate Bond ETF,3155540.2
IJT,BTC iShares S&P Small-Cap 600 Growth ETF,445298.06
INDY,BTC iShares India 50 ETF,55457.633
IPKW,Invesco International BuyBack Achievers TM ETF,11040.789
IUSG,BTC iShares Core S&P U.S.Growth ETF,651417.7
IUSV,BTC iShares Core S&P U.S.Value ETF,772160.1
JKI,BTC iShares Morningstar Mid-Cap Value ETF,5499.632
KBWD,Invesco Capital Management LLC - Invesco KBW High Dividend Yield Financial ETF,137623.95
KBWR,Invesco KBW Regional Banking ETF,13867.0
KBWY,Invesco Capital Management LLC - Invesco KBW Premium Yield Equity REIT ETF,110091.84
KRMA,Global X Conscious Companies ETF,27428.525
MBB,BTC iShares MBS ETF,2330332.0
MCHI,BTC iShares MSCI China ETF,4304865.5
ONEQ,Fidelity Covington Trust - Fidelity Nasdaq Composite Index Tracking Stock Fund,51629.74
PDP,Invesco DWA Momentum ETF,136127.69
PEY,Invesco High Yield Equity Dividend Achievers ETF,230352.42
PEZ,Invesco DWA Consumer Cyclicals Momentum ETF,20101.684
PFF,iShares Trust iShares Preferred and Income Securities ETF,6404399.0
PFI,Invesco DWA Financial Momentum ETF,11067.474
PFM,Invesco Dividend Achievers ETF,96907.79
PGJ,Invesco Golden Dragon China ETF,31214.422
PHO,Invesco Water Resources ETF,126572.52
PID,Invesco International Dividend Achievers ETF,103235.52
PIE,Invesco DWA Emerging Markets Momentum ETF,86482.37
