symbol,name,currency,sector,active_date,avg_daily_volume_last_month
AAXJ,BTC iShares MSCI All Country Asia ex Japan ETF,USD,ETFs,2008-08-15,1265450.7368
ACWI,BTC iShares MSCI ACWI ETF,USD,ETFs,2008-03-28,3693214.7895
ACWX,BTC iShares MSCI ACWI ex US ETF,USD,ETFs,2008-03-28,1040894.0000
ADRE,Invesco BLDRS Emerging Markets 50  Index Fund,USD,,2007-03-05,34996.5263
AIA,BTC iShares Asia 50 ETF,USD,ETFs,2016-02-02,319450.6842
AIRR,First Trust RBA American Industrial Renaissance ETF,USD,ETFs,2014-03-11,34311.4211
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,USD,ETFs,2012-04-11,3015565.8947
BBH,VanEck Vectors Biotech ETF,USD,ETFs,2016-02-01,14137.5789
BIB,ProShares Ultra Nasdaq Biotechnology,USD,ETFs,2010-04-08,135571.0526
BIS,ProShares UltraShort Nasdaq Biotechnology,USD,,2020-08-19,129550.4737
BJK,VanEck Vectors Gaming ETF,USD,ETFs,2008-11-21,0
BND,Vanguard Total Bond Market ETF,USD,ETFs,2019-10-15,5387628.7895
BNDX,Vanguard Total International Bond ETF,USD,ETFs,2013-06-04,3789629.7895
BOTZ,Global X Funds Global X Robotics & Artificial Intelligence ETF,USD,ETFs,2016-09-13,1071933.9474
DAX,Global X DAX Germany ETF,USD,,2018-12-24,7883.8947
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,USD,ETFs,2013-08-01,28444.3684
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,USD,ETFs,2013-05-22,333724.2632
DRIV,Global X Autonomous & Electric Vehicles ETF,USD,,2018-04-17,1045865.4737
DVY,BTC iShares Select Dividend ETF,USD,ETFs,2017-08-02,527828.6316
EMB,BTC iShares J.P. Morgan USD Emerging Markets Bond ETF,USD,ETFs,2017-08-02,5110228.8421
EMIF,BTC iShares Emerging Markets Infrastructure ETF,USD,ETFs,2009-06-19,3368.4737
ENZL,iShares MSCI New Zealand ETF,USD,ETFs,2016-02-02,50207.0526
ESGE,iShares Inc iShares ESG MSCI EM ETF,USD,ETFs,2016-06-30,1838846.7368
EUFN,BTC iShares MSCI Europe Financials ETF,USD,ETFs,2010-01-22,1704831.4211
FEX,First Trust Large Cap Core AlphaDEX Fund,USD,ETFs,2016-04-08,43734.0000
FTC,First Trust Large Capital Growth AlphaDEX Fund,USD,,2016-04-08,52498.6316
FTHI,First Trust BuyWrite Income ETF,USD,ETFs,2014-01-07,10745.4211
FTSL,First Trust Senior Loan Fund ETF,USD,ETFs,2013-05-02,391510.7368
GNMA,BTC iShares GNMA Bond ETF,USD,ETFs,2012-02-16,85662.3158
HLAL,Wahed FTSE USA Shariah ETF,USD,,2019-07-16,21280.1579
IBB,BTC iShares Nasdaq Biotechnology ETF,USD,ETFs,2008-09-23,2756173.2105
ICLN,BTC iShares Global Clean Energy ETF,USD,ETFs,2008-06-25,8123689.1053
IEF,BTC iShares 7-10 Year Treasury Bond ETF,USD,ETFs,2017-08-02,8095490.3158
IEI,BTC iShares 3-7 Year Treasury Bond ETF,USD,ETFs,2017-08-02,1330114.8421
IFGL,BTC iShares International Developed Real Estate ETF,USD,ETFs,2007-11-16,43776.2632
IGF,BTC iShares Global Infrastructure ETF,USD,ETFs,2016-02-02,375849.3684
IGIB,iShares Intermediate-Term Corporate Bond ETF,USD,ETFs,2017-08-02,1659234.4211
IGOV,BTC iShares International Treasury Bond ETF,USD,ETFs,2009-01-21,307542.4211
IGSB,iShares Short-Term Corporate Bond ETF,USD,,2017-08-02,3004166.5789
IJT,BTC iShares S&P Small-Cap 600 Growth ETF,USD,ETFs,2017-08-02,628510.5789
INDY,BTC iShares India 50 ETF,USD,ETFs,2009-11-20,92198.7895
IPKW,Invesco International BuyBack Achievers TM ETF,USD,,2014-02-27,7742.3684
IUSG,BTC iShares Core S&P U.S.Growth ETF,USD,ETFs,2017-08-02,373095.8421
IUSV,BTC iShares Core S&P U.S.Value ETF,USD,ETFs,2017-08-02,506639.3684
JKI,BTC iShares Morningstar Mid-Cap Value ETF,USD,ETFs,2016-02-02,6500.7895
KBWD,Invesco Capital Management LLC - Invesco KBW High Dividend Yield Financial ETF,USD,,2016-12-07,196933.5263
KBWR,Invesco KBW Regional Banking ETF,USD,,2016-12-07,18416.5789
KBWY,Invesco Capital Management LLC - Invesco KBW Premium Yield Equity REIT ETF,USD,,2016-12-07,282929.1579
KRMA,Global X Conscious Companies ETF,USD,ETFs,2016-07-12,17497.3684
MBB,BTC iShares MBS ETF,USD,ETFs,2017-08-02,1576520.5263
MCHI,BTC iShares MSCI China ETF,USD,ETFs,2016-02-02,3847455.1053
ONEQ,Fidelity Covington Trust - Fidelity Nasdaq Composite Index Tracking Stock Fund,USD,ETFs,2007-03-05,41834.4211
PDP,Invesco DWA Momentum ETF,USD,,2016-12-07,104451.6316
PEY,Invesco High Yield Equity Dividend Achievers ETF,USD,ETFs,2016-12-07,169752.2105
PEZ,Invesco DWA Consumer Cyclicals Momentum ETF,USD,,2016-12-07,26669.6316
PFF,iShares Trust iShares Preferred and Income Securities ETF,USD,ETFs,2017-08-02,7573766.5263
PFI,Invesco DWA Financial Momentum ETF,USD,,2016-12-07,7515.3158
PFM,Invesco Dividend Achievers ETF,USD,ETFs,2016-12-07,65327.3158
PGJ,Invesco Golden Dragon China ETF,USD,ETFs,2016-12-07,71556.0000
