symbol,name,avg_daily_volume_last_month
AAXJ,BTC iShares MSCI All Country Asia ex Japan ETF,1171157.5
ACWI,BTC iShares MSCI ACWI ETF,2429527.8
ACWX,BTC iShares MSCI ACWI ex US ETF,1143570.4
ADRE,Invesco BLDRS Emerging Markets 50  Index Fund,19219.137
AIA,BTC iShares Asia 50 ETF,197318.55
AIRR,First Trust RBA American Industrial Renaissance ETF,15297.363
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,1532378.6
BBH,VanEck Vectors Biotech ETF,26958.1
BIB,ProShares Ultra Nasdaq Biotechnology,108359.18
BIS,ProShares UltraShort Nasdaq Biotechnology,53696.41
BJK,VanEck Vectors Gaming ETF,25160.592
BND,Vanguard Total Bond Market ETF,4862378.0
BNDX,Vanguard Total International Bond ETF,2638825.8
BOTZ,Global X Funds Global X Robotics & Artificial Intelligence ETF,767730.2
DAX,Global X DAX Germany ETF,10045.272
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,14570.728
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,254653.23
DVY,BTC iShares Select Dividend ETF,642023.56
EMB,BTC iShares J.P. Morgan USD Emerging Markets Bond ETF,3806716.2
EMIF,BTC iShares Emerging Markets Infrastructure ETF,2726.4546
ENZL,iShares MSCI New Zealand ETF,33408.0
ESGE,iShares Inc iShares ESG MSCI EM ETF,1071409.1
EUFN,BTC iShares MSCI Europe Financials ETF,1563098.9
FEX,First Trust Large Cap Core AlphaDEX Fund,23018.273
FTC,First Trust Large Capital Growth AlphaDEX Fund,56246.137
FTHI,First Trust BuyWrite Income ETF,10733.182
FTSL,First Trust Senior Loan Fund ETF,266997.2
GNMA,BTC iShares GNMA Bond ETF,77663.55
IBB,BTC iShares Nasdaq Biotechnology ETF,2616577.8
ICLN,BTC iShares Global Clean Energy ETF,5039641.5
IEF,BTC iShares 7-10 Year Treasury Bond ETF,4032008.2
IEI,BTC iShares 3-7 Year Treasury Bond ETF,700313.5
IFGL,BTC iShares International Developed Real Estate ETF,45378.637
IGF,BTC iShares Global Infrastructure ETF,323964.72
IGIB,iShares Intermediate-Term Corporate Bond ETF,1288400.4
IGOV,BTC iShares International Treasury Bond ETF,159979.9
IGSB,iShares Short-Term Corporate Bond ETF,2072554.4
IJT,BTC iShares S&P Small-Cap 600 Growth ETF,146658.45
INDY,BTC iShares India 50 ETF,34231.727
IPKW,Invesco International BuyBack Achievers TM ETF,15156.682
IUSG,BTC iShares Core S&P U.S.Growth ETF,457429.53
IUSV,BTC iShares Core S&P U.S.Value ETF,641413.06
JKI,BTC iShares Morningstar Mid-Cap Value ETF,4979.409
KBWD,Invesco Capital Management LLC - Invesco KBW High Dividend Yield Financial ETF,129403.59
KBWR,Invesco KBW Regional Banking ETF,6227.091
KBWY,Invesco Capital Management LLC - Invesco KBW Premium Yield Equity REIT ETF,111271.09
KRMA,Global X Conscious Companies ETF,44554.41
MBB,BTC iShares MBS ETF,1414750.2
MCHI,BTC iShares MSCI China ETF,4304865.5
ONEQ,Fidelity Covington Trust - Fidelity Nasdaq Composite Index Tracking Stock Fund,31723.182
PDP,Invesco DWA Momentum ETF,60389.453
PEY,Invesco High Yield Equity Dividend Achievers ETF,158569.55
