symbol,name,currency,sector,active_date,avg_daily_volume_last_month
AAXJ,BTC iShares MSCI All Country Asia ex Japan ETF,USD,ETFs,2008-08-15,1266635.1053
ACWI,BTC iShares MSCI ACWI ETF,USD,ETFs,2008-03-28,4693706.4211
ACWX,BTC iShares MSCI ACWI ex US ETF,USD,ETFs,2008-03-28,1545353.1579
ADRE,Invesco BLDRS Emerging Markets 50  Index Fund,USD,,2007-03-05,31538.2105
AIA,BTC iShares Asia 50 ETF,USD,ETFs,2016-02-02,400724.9474
AIRR,First Trust RBA American Industrial Renaissance ETF,USD,ETFs,2014-03-11,33715.7368
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,USD,ETFs,2012-04-11,2114544.6316
BBH,VanEck Vectors Biotech ETF,USD,ETFs,2016-02-01,16000.2632
BIB,ProShares Ultra Nasdaq Biotechnology,USD,ETFs,2010-04-08,133684.0000
BIS,ProShares UltraShort Nasdaq Biotechnology,USD,,2020-08-19,87338.6842
BJK,VanEck Vectors Gaming ETF,USD,ETFs,2008-11-21,42373.5789
BND,Vanguard Total Bond Market ETF,USD,ETFs,2019-10-15,6012883.6316
BNDX,Vanguard Total International Bond ETF,USD,ETFs,2013-06-04,3777343.8947
BOTZ,Global X Funds Global X Robotics & Artificial Intelligence ETF,USD,ETFs,2016-09-13,1143949.7895
DAX,Global X DAX Germany ETF,USD,,2018-12-24,12209.2105
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,USD,ETFs,2013-08-01,53094.0526
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,USD,ETFs,2013-05-22,387426.5789
DVY,BTC iShares Select Dividend ETF,USD,ETFs,2017-08-02,917875.1579
EMB,BTC iShares J.P. Morgan USD Emerging Markets Bond ETF,USD,ETFs,2017-08-02,4192023.3684
EMIF,BTC iShares Emerging Markets Infrastructure ETF,USD,ETFs,2009-06-19,4216.3158
ENZL,iShares MSCI New Zealand ETF,USD,ETFs,2016-02-02,76816.6842
ESGE,iShares Inc iShares ESG MSCI EM ETF,USD,ETFs,2016-06-30,2978789.8421
EUFN,BTC iShares MSCI Europe Financials ETF,USD,ETFs,2010-01-22,1009251.2632
FEX,First Trust Large Cap Core AlphaDEX Fund,USD,ETFs,2016-04-08,46356.7895
FTC,First Trust Large Capital Growth AlphaDEX Fund,USD,,2016-04-08,64950.5263
FTHI,First Trust BuyWrite Income ETF,USD,ETFs,2014-01-07,10713.8947
FTSL,First Trust Senior Loan Fund ETF,USD,ETFs,2013-05-02,353998.1053
GNMA,BTC iShares GNMA Bond ETF,USD,ETFs,2012-02-16,96428.8421
IBB,BTC iShares Nasdaq Biotechnology ETF,USD,ETFs,2008-09-23,3048862.7895
ICLN,BTC iShares Global Clean Energy ETF,USD,ETFs,2008-06-25,11897329.8947
IEF,BTC iShares 7-10 Year Treasury Bond ETF,USD,ETFs,2017-08-02,6154553.7895
IEI,BTC iShares 3-7 Year Treasury Bond ETF,USD,ETFs,2017-08-02,1001426.5789
IFGL,BTC iShares International Developed Real Estate ETF,USD,ETFs,2007-11-16,54767.6842
IGF,BTC iShares Global Infrastructure ETF,USD,ETFs,2016-02-02,476947.8421
IGIB,iShares Intermediate-Term Corporate Bond ETF,USD,ETFs,2017-08-02,1308007.0526
IGOV,BTC iShares International Treasury Bond ETF,USD,ETFs,2009-01-21,219942.3158
IGSB,iShares Short-Term Corporate Bond ETF,USD,,2017-08-02,3155540.3158
IJT,BTC iShares S&P Small-Cap 600 Growth ETF,USD,ETFs,2017-08-02,445298.0526
INDY,BTC iShares India 50 ETF,USD,ETFs,2009-11-20,55457.6316
IPKW,Invesco International BuyBack Achievers TM ETF,USD,,2014-02-27,11040.7895
IUSG,BTC iShares Core S&P U.S.Growth ETF,USD,ETFs,2017-08-02,651417.6842
IUSV,BTC iShares Core S&P U.S.Value ETF,USD,ETFs,2017-08-02,772160.1053
JKI,BTC iShares Morningstar Mid-Cap Value ETF,USD,ETFs,2016-02-02,5499.6316
KBWD,Invesco Capital Management LLC - Invesco KBW High Dividend Yield Financial ETF,USD,,2016-12-07,137623.9474
KBWR,Invesco KBW Regional Banking ETF,USD,,2016-12-07,13867.0000
KBWY,Invesco Capital Management LLC - Invesco KBW Premium Yield Equity REIT ETF,USD,,2016-12-07,110091.8421
KRMA,Global X Conscious Companies ETF,USD,ETFs,2016-07-12,27428.5263
MBB,BTC iShares MBS ETF,USD,ETFs,2017-08-02,2330332.0000
MCHI,BTC iShares MSCI China ETF,USD,ETFs,2016-02-02,4391744.8421
ONEQ,Fidelity Covington Trust - Fidelity Nasdaq Composite Index Tracking Stock Fund,USD,ETFs,2007-03-05,51629.7368
PDP,Invesco DWA Momentum ETF,USD,,2016-12-07,136127.6842
PEY,Invesco High Yield Equity Dividend Achievers ETF,USD,ETFs,2016-12-07,230352.4211
PEZ,Invesco DWA Consumer Cyclicals Momentum ETF,USD,,2016-12-07,20101.6842
PFF,iShares Trust iShares Preferred and Income Securities ETF,USD,ETFs,2017-08-02,6404398.8421
PFI,Invesco DWA Financial Momentum ETF,USD,,2016-12-07,11067.4737
PFM,Invesco Dividend Achievers ETF,USD,ETFs,2016-12-07,96907.7895
PGJ,Invesco Golden Dragon China ETF,USD,ETFs,2016-12-07,31214.4211
PHO,Invesco Water Resources ETF,USD,ETFs,2016-12-07,126572.5263
PID,Invesco International Dividend Achievers ETF,USD,ETFs,2016-12-07,103235.5263
PIE,Invesco DWA Emerging Markets Momentum ETF,USD,,2016-12-07,86482.3684
PIO,Invesco Global Water ETF,USD,,2016-12-07,21189.6316
PIZ,Invesco DWA Developed Markets Momentum ETF,USD,,2016-12-07,24553.7895
PKW,Invesco BuyBack Achievers ETF,USD,,2016-12-07,62333.5263
PLW,Invesco 1-30 Laddered Treasury ETF,USD,,2016-12-07,45887.5263
PNQI,Invesco NASDAQ Internet ETF,USD,,2008-06-12,31967.1053
PPH,VanEck Vectors Pharmaceutical ETF,USD,ETFs,2016-02-01,43672.4211
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,USD,ETFs,2006-09-20,50498.8947
PRN,Invesco DWA Industrials Momentum ETF,USD,,2016-12-07,43645.7368
PSCH,Invesco Capital Management LLC - Invesco S&P SmallCap Health Care ETF,USD,,2010-04-07,17194.4737
PSL,Invesco DWA Consumer Staples Momentum ETF,USD,,2016-12-07,4379.3684
PTH,Invesco DWA Healthcare Momentum ETF,USD,ETFs,2016-12-07,57336.5789
PXI,Invesco DWA Energy Momentum ETF,USD,,2016-12-07,18279.1053
PYZ,Invesco DWA Basic Materials Momentum ETF,USD,,2016-12-07,14503.2105
QCLN,First Trust Exchange-Traded Fund III - First Trust Nasdaq Clean Edge Green Energy Index Fund,USD,ETFs,2007-02-08,1348162.5789
