symbol,name,currency,sector,active_date,avg_daily_volume_last_month
ACZ.TO,Middlefield Ltd - Middlefield American Core Dividend ETF,CAD,ETFs,2019-06-11,178.5789
AGLB.NE,AGF Global Opportunities Bond ETF,CAD,,2020-10-02,5.1579
AGSG.NE,AGF Global Sustainable Growth Equity ETF,CAD,,2020-10-02,3803.5263
ARB.TO,Accelerate Arbitrage Fund,CAD,,2020-04-07,12926.8421
ATSX.TO,Accelerate Enhanced Benchmark Alternative Fund,CAD,,2019-05-10,59.4211
AUGB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF-Aug Hedged,CAD,,2019-08-30,1871.8947
BASE-B.TO,Evolve Global Materials & Mining Enh Yield Index ETF  Unhedged,CAD,,2019-06-12,937.7368
BASE.TO,Evolve Global Materials & Mining Enh Yield Index ETF  Hedged,CAD,,2019-06-12,1758.4211
BDIV.TO,Brompton Global Dividend Growth ETF,CAD,ETFs,2018-10-18,392.1579
BESG.TO,Invesco ESG Canadian Core Plus Bond ETF,CAD,ETFs,2012-08-24,3703.0000
BFIN-U.TO,Brompton North American Financials Dividend ETF,USD,,2018-10-18,775.7895
BGC.TO,Bristol Gate Concentrated Canadian Equity ETF,CAD,ETFs,2018-02-21,1008.3158
BGU-U.TO,Bristol Gate Concentrated US Equity ETF,USD,Finance,0,13491.6842
BGU.TO,Bristol Gate Concentrated US Equity ETF,CAD,,2018-02-21,3454.4737
BHAV.NE,Purpose Behavioural Opportunities Fund,CAD,,2018-01-17,31.1429
BKL-C.TO,Invesco Senior Loan Index ETF CAD,CAD,,2017-05-11,97.6842
BKL-F.TO,Invesco Senior Loan Index ETF,CAD,ETFs,2012-04-16,1571.2105
BKL-U.TO,Invesco Senior Loan Index ETF CAD,USD,,2017-05-11,0.0000
BLCK.TO,First Trust Indxx Innovative Transaction and Process ETF,CAD,ETFs,2018-03-23,82.6842
BLOV.TO,Brompton North American Low Volatility Dividend ETF,CAD,,2020-05-04,226.8421
BNC.TO,Purpose Canadian Financial Income Fund,CAD,ETFs,2016-10-26,489.6842
BND.TO,Purpose Global Bond Fund,CAD,ETFs,2015-10-28,2238.4737
BPRF.TO,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,CAD,,2018-10-18,1271.5789
BREA.TO,Brompton Global Real Assets Dividend ETF,CAD,,2020-05-04,262.7368
BSKT.TO,Manulife Smart Core Bond ETF,CAD,,2020-11-25,1632.1053
BTCC-B.TO,Purpose Bitcoin ETF CAD ETF non-currency hedged units,CAD,,2021-02-18,5358724.2857
BTCC-U.TO,Purpose Bitcoin ETF USD ETF non-currency hedged units,USD,,2021-02-18,1143152.7143
BTCC.TO,Purpose Bitcoin ETF CAD denominat cur Hedge,CAD,,2021-02-25,219892.0000
BTCX-B.TO,CI Galaxy Bitcoin ETF CAD Unhedged,CAD,,2021-03-09,0.0000
BTCX-U.TO,CI Galaxy Bitcoin ETF USD Unhedged,USD,,2021-03-09,0.0000
BXF.TO,CI First Asset 1-5 Year Laddered Government Strip Bond Index ETF,CAD,ETFs,2013-06-11,6266.1579
CACB.TO,CIBC Active Investment Grade Corporate Bond ETF,CAD,,2019-01-22,1290.6316
CAFR.TO,CIBC Active Investment Grade Floating Rate Bond ETF,CAD,,2019-01-22,21.1579
CAGG.TO,CI Investments Inc - CI Yield Enhanced Canada Aggregate Bond Index ETF,CAD,,2020-03-04,791.9474
CAGS.TO,CI Investments Inc - CI Yield Enhanced Canada Short-Term Aggregate Bond Index ETF,CAD,,2020-03-04,0.0526
CALL-B.TO,Evolve US Banks Enhanced Yield Fund Unhedged,CAD,ETFs,2017-10-16,841.4737
CALL-U.TO,Evolve US Banks Enhanced Yield Fund Unhedged,USD,,2017-10-16,150.0000
CALL.TO,Evolve US Banks Enhanced Yield Fund  Hedged,CAD,ETFs,2017-10-16,2931.0526
CARS-B.TO,Evolve Automobile Innovation Index Fund  Unhedged,CAD,ETFs,2017-09-29,4753.8421
CARS.TO,Evolve Automobile Innovation Index Fund  Hedged,CAD,ETFs,2017-09-29,39594.5789
CBH.TO,BlackRock iShares 1-10 Year Laddered Corporate Bond Index ETF,CAD,ETFs,2011-10-25,6377.3684
CBND.TO,Manulife Smart Corporate Bond ETF,CAD,,2020-11-25,451.0526
CBO.TO,BlackRock iShares 1-5 Year Laddered Corporate Bond Index ETF,CAD,ETFs,2009-02-24,60668.0526
CCNS.TO,CIBC Conservative Fixed Income Pool ETF,CAD,,2020-10-29,882.5263
CCOR-B.TO,CI DoubleLine Core Plus Fixed Income USD Fund CAD Unhedged,CAD,,2020-05-12,2705.2632
CCOR-U.TO,CI DoubleLine Core Plus Fixed Income USD Fund ETF,USD,,2020-05-12,978.9474
CCOR.TO,CI DoubleLine Core Plus Fixed Income USD Fund CAD Hedged,CAD,,2020-05-12,2451.5789
