symbol,name,avg_daily_volume_last_month
ACZ.TO,Middlefield Ltd - Middlefield American Core Dividend ETF,710.45
AGLB.NE,AGF Global Opportunities Bond ETF,10.1
AGSG.NE,AGF Global Sustainable Growth Equity ETF,5438.0
ALFA.TO,Accelerate Private Equity Alpha Fund,295.7
ARB.TO,Accelerate Arbitrage Fund,21951.15
ATSX.TO,Accelerate Enhanced Benchmark Alternative Fund,77.3
AUGB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF-Aug Hedged,291.2
BASE-B.TO,Evolve Global Materials & Mining Enh Yield Index ETF  Unhedged,1930.3
BASE.TO,Evolve Global Materials & Mining Enh Yield Index ETF  Hedged,2780.9
BDIV.TO,Brompton Global Dividend Growth ETF,594.85
BESG.TO,Invesco ESG Canadian Core Plus Bond ETF,2053.0
BFIN-U.TO,Brompton North American Financials Dividend ETF,860.0
BGC.TO,Bristol Gate Concentrated Canadian Equity ETF,833.75
BGU-U.TO,Bristol Gate Concentrated US Equity ETF,435.9524
BGU.TO,Bristol Gate Concentrated US Equity ETF,3792.7
BKL-C.TO,Invesco Senior Loan Index ETF CAD,11.1
BKL-F.TO,Invesco Senior Loan Index ETF,1692.3
BKL-U.TO,Invesco Senior Loan Index ETF CAD,1235.25
BLCK.TO,First Trust Indxx Innovative Transaction and Process ETF,26.5
BLOV.TO,Brompton North American Low Volatility Dividend ETF,179.5
BNC.TO,Purpose Canadian Financial Income Fund,11.4
BND.TO,Purpose Global Bond Fund,1398.8
BPRF.TO,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,1445.8
BREA.TO,Brompton Global Real Assets Dividend ETF,157.75
BSKT.TO,Manulife Smart Core Bond ETF,3769.85
BXF.TO,CI First Asset 1-5 Year Laddered Government Strip Bond Index ETF,4908.15
CACB.TO,CIBC Active Investment Grade Corporate Bond ETF,514.15
CAFR.TO,CIBC Active Investment Grade Floating Rate Bond ETF,26.2
CAGG.TO,CI Investments Inc - CI Yield Enhanced Canada Aggregate Bond Index ETF,2088.35
CAGS.TO,CI Investments Inc - CI Yield Enhanced Canada Short-Term Aggregate Bond Index ETF,377.3
CALL-B.TO,Evolve US Banks Enhanced Yield Fund Unhedged,1029.3
CALL-U.TO,Evolve US Banks Enhanced Yield Fund Unhedged,639.85
CALL.TO,Evolve US Banks Enhanced Yield Fund  Hedged,0.0
CARS-B.TO,Evolve Automobile Innovation Index Fund  Unhedged,2811.0
CARS.TO,Evolve Automobile Innovation Index Fund  Hedged,40297.1
CBH.TO,BlackRock iShares 1-10 Year Laddered Corporate Bond Index ETF,9282.25
CBND.TO,Manulife Smart Corporate Bond ETF,120.3
CBO.TO,BlackRock iShares 1-5 Year Laddered Corporate Bond Index ETF,15235.35
CCNS.TO,CIBC Conservative Fixed Income Pool ETF,74.9
CCOR-B.TO,CI DoubleLine Core Plus Fixed Income USD Fund CAD Unhedged,0.0
CCOR-U.TO,CI DoubleLine Core Plus Fixed Income USD Fund ETF,0.0
CCOR.TO,CI DoubleLine Core Plus Fixed Income USD Fund CAD Hedged,6.0
CCRE.TO,CIBC Core Fixed Income Pool ETF,2391.85
CDIV.TO,Manulife Smart Dividend ETF,1689.9
CDLB-B.TO,CI DoubleLine Total Return Bond USD Fund ETF CAD Unhedged,849.6923
CDLB-U.TO,CI DoubleLine Total Return Bond USD Fund ETF,364.3
CDLB.TO,CI DoubleLine Total Return Bond USD Fund ETF CAD Hedged,697.0
CDZ.TO,BlackRock iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,46118.6
CESG-B.NE,CI First Asset MSCI World ESG Impact ETF - unhedged,8729.4
CESG.NE,CI First Asset MSCI World ESG Impact ETF,833.35
CEW.TO,BlackRock iShares Equal Weight Banc & Lifeco ETF,17226.85
CFLX.TO,CIBC Flexible Yield ETF CAD-Hedged,2836.8
CGAA.TO,CI First Asset Global Asset Allocation ETF,311.55
CGL-C.TO,BlackRock iShares Gold Bullion ETF Non-Hedged,0.0
CGL.TO,BlackRock iShares Gold Bullion ETF CAD-Hedged,76335.75
CGLO.TO,CIBC Global Growth ETF,9789.3
CGR.TO,BlackRock iShares Global Real Estate Index ETF,3990.95
CGRA.TO,CI Global Real Asset Private Pool ETF,918.25
CGRE.TO,CI Global REIT Private Pool ETF,1301.6
CGXF.TO,CI First Asset Gold+ Giants Covered Call ETF,29552.45
CHB.TO,BlackRock iShares US High Yield Fixed Income Indx ETFCAD-Hedgd,4682.4
CHNA-B.TO,CI Investments Inc - CI ICBCCS S&P China 500 Index ETF (Unhedged Units),1479.3
CIC.TO,CI First Asset CanBanc Income Class ETF,32074.15
CIF.TO,BlackRock iShares Global Infrastructure Index ETF,8226.95
CINC-B.TO,CI DoubleLine Income USD Fund  CAD Unhedged,7.5
CINC-U.TO,CI DoubleLine Income USD Fund ETF,0.0
CINC.TO,CI DoubleLine Income USD Fund CAD Hedged,95.25
CINF.TO,CI Global Infrastructure Private Pool ETF,5280.85
CJP.NE,BlackRock iShares Japan Fundamental Index ETF CAD-Hedged,4898.35
CLF.TO,BlackRock iShares 1-5 Year Laddered Government Bond Index ETF,26936.3
CLG.TO,BlackRock iShares 1-10 Year Laddered Government Bond Index ETF,22098.45
CMAG-U.TO,CI Munro Alternative Global Growth Fund USD Hedged,786.1111
CMAG.TO,CI Munro Alternative Global Growth ETF,19055.7
CMAR-U.TO,CI Marret Alternative Absolute Return Bond ETF,487.8571
CMAR.TO,CI Marret Alternative Absolute Return Bond ETF,5114.0
CMCE.TO,CIBC Multifactor Canadian Equity ETF,546.85
CMEY-U.TO,CI Marret Alternative Enhanced Yield Fund hedged units,0.0
CMEY.TO,CI Marret Alternative Enhanced Yield Fund,29.9
CMGG-U.TO,CI Munro Global Growth Equity Fund USD Hedged,364.2857
CMGG.TO,CI Munro Global Growth Equity Fund,3350.5
CMR.TO,BlackRock iShares Premium Money Market ETF,10381.3
CMUE-F.TO,CIBC Multifactor U.S. Equity ETF Hedged,66.6
CMUE.TO,CIBC Multifactor U.S. Equity ETF,105.25
COMM.TO,BMO Global Communications Index ETF CAD,1657.5
CORP.TO,Exemplar Investment Grade Fund Series ETF units,247.7
COW.TO,BlackRock iShares Global Agriculture Index ETF,5583.35
CPD.TO,BlackRock iShares S&P/TSX Canadian Preferred Share Index ETF,77819.1
CPLS.TO,CIBC Core Plus Fixed Income Pool ETF,3178.55
CRED-U.TO,CI Lawrence Park Alternative Investment Grade Credit ETF,0.0
CRQ.NE,BlackRock iShares Canadian Fundamental Index ETF,6628.95
CSAV.TO,CI First Asset High Interest Savings ETF,13157.048
CSD.TO,BlackRock iShares Short Duration High Income ETF CAD-Hedged,2401.4
CSY.TO,CI First Asset Core Canadian Equity Income Class ETF,73.5
CUD.TO,BlackRock iShares US Dividend Growers Index ETF CAD-Hedged,4696.1
CVD.TO,BlackRock iShares Convertible Bond Index ETF,9623.3
CWO.NE,BlackRock iShares Emerging Markets Fundamental Index ETF,2725.6
CWW.TO,BlackRock iShares Global Water Index ETF,8026.95
CXF.TO,CI First Asset Canadian Convertible Bond ETF,3225.7727
CYBR-B.TO,Evolve Cyber Security Index Fund  Unhedged,2049.9
CYBR-U.TO,Evolve Cyber Security Index Fund USD Unhedged,98.8
CYBR.TO,Evolve Cyber Security Index Fund  Hedged,10413.25
