symbol,name,avg_daily_volume_last_month
ACZ.TO,Middlefield Ltd - Middlefield American Core Dividend ETF,710.4500
AGLB.NE,AGF Global Opportunities Bond ETF,10.1000
AGSG.NE,AGF Global Sustainable Growth Equity ETF,5438.0000
ALFA.TO,Accelerate Private Equity Alpha Fund,295.7000
ARB.TO,Accelerate Arbitrage Fund,21951.1500
ATSX.TO,Accelerate Enhanced Benchmark Alternative Fund,77.3000
AUGB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF-Aug Hedged,291.2000
BASE-B.TO,Evolve Global Materials & Mining Enh Yield Index ETF  Unhedged,1930.3000
BASE.TO,Evolve Global Materials & Mining Enh Yield Index ETF  Hedged,2780.9000
BDIV.TO,Brompton Global Dividend Growth ETF,594.8500
BESG.TO,Invesco ESG Canadian Core Plus Bond ETF,2053.0000
BFIN-U.TO,Brompton North American Financials Dividend ETF,860.0000
BGC.TO,Bristol Gate Concentrated Canadian Equity ETF,833.7500
BGU-U.TO,Bristol Gate Concentrated US Equity ETF,1847.0500
BGU.TO,Bristol Gate Concentrated US Equity ETF,3792.7000
BHAV.NE,Purpose Behavioural Opportunities Fund,31.1429
BKL-C.TO,Invesco Senior Loan Index ETF CAD,11.1000
BKL-F.TO,Invesco Senior Loan Index ETF,1692.3000
BKL-U.TO,Invesco Senior Loan Index ETF CAD,1235.2500
BLCK.TO,First Trust Indxx Innovative Transaction and Process ETF,57.5000
BLOV.TO,Brompton North American Low Volatility Dividend ETF,179.5000
BNC.TO,Purpose Canadian Financial Income Fund,11.4000
BND.TO,Purpose Global Bond Fund,1398.8000
BPRF.TO,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,1445.8000
BREA.TO,Brompton Global Real Assets Dividend ETF,157.7500
BSKT.TO,Manulife Smart Core Bond ETF,3769.8500
BTCC-B.TO,Purpose Bitcoin ETF CAD ETF non-currency hedged units,0.0000
BTCC-U.TO,Purpose Bitcoin ETF USD ETF non-currency hedged units,0.0000
BXF.TO,CI First Asset 1-5 Year Laddered Government Strip Bond Index ETF,4908.1500
CACB.TO,CIBC Active Investment Grade Corporate Bond ETF,514.1500
CAFR.TO,CIBC Active Investment Grade Floating Rate Bond ETF,26.2000
CAGG.TO,CI Investments Inc - CI Yield Enhanced Canada Aggregate Bond Index ETF,2088.3500
CAGS.TO,CI Investments Inc - CI Yield Enhanced Canada Short-Term Aggregate Bond Index ETF,377.3000
CALL-B.TO,Evolve US Banks Enhanced Yield Fund Unhedged,1029.3000
CALL-U.TO,Evolve US Banks Enhanced Yield Fund Unhedged,639.8500
CALL.TO,Evolve US Banks Enhanced Yield Fund  Hedged,5453.9500
CARS-B.TO,Evolve Automobile Innovation Index Fund  Unhedged,2811.0000
CARS.TO,Evolve Automobile Innovation Index Fund  Hedged,40297.1000
CBH.TO,BlackRock iShares 1-10 Year Laddered Corporate Bond Index ETF,9282.2500
CBND.TO,Manulife Smart Corporate Bond ETF,120.3000
CBO.TO,BlackRock iShares 1-5 Year Laddered Corporate Bond Index ETF,15235.3500
CCNS.TO,CIBC Conservative Fixed Income Pool ETF,74.9000
CCOR-B.TO,CI DoubleLine Core Plus Fixed Income USD Fund CAD Unhedged,0.0000
CCOR-U.TO,CI DoubleLine Core Plus Fixed Income USD Fund ETF,0.0000
CCOR.TO,CI DoubleLine Core Plus Fixed Income USD Fund CAD Hedged,6.0000
CCRE.TO,CIBC Core Fixed Income Pool ETF,2391.8500
CDIV.TO,Manulife Smart Dividend ETF,1689.9000
CDLB-B.TO,CI DoubleLine Total Return Bond USD Fund ETF CAD Unhedged,654.4000
CDLB-U.TO,CI DoubleLine Total Return Bond USD Fund ETF,364.3000
CDLB.TO,CI DoubleLine Total Return Bond USD Fund ETF CAD Hedged,697.0000
CDZ.TO,BlackRock iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,46118.6000
CESG-B.NE,CI First Asset MSCI World ESG Impact ETF - unhedged,8729.4000
CESG.NE,CI First Asset MSCI World ESG Impact ETF,833.3500
CEW.TO,BlackRock iShares Equal Weight Banc & Lifeco ETF,10668.0500
CFLX.TO,CIBC Flexible Yield ETF CAD-Hedged,2836.8000
CGAA.TO,CI First Asset Global Asset Allocation ETF,311.5500
CGL-C.TO,BlackRock iShares Gold Bullion ETF Non-Hedged,30754.3500
CGL.TO,BlackRock iShares Gold Bullion ETF CAD-Hedged,76335.7500
CGLO.TO,CIBC Global Growth ETF,9789.3000
CGR.TO,BlackRock iShares Global Real Estate Index ETF,3990.9500
CGRA.TO,CI Global Real Asset Private Pool ETF,918.2500
CGRE.TO,CI Global REIT Private Pool ETF,1301.6000
CGXF.TO,CI First Asset Gold+ Giants Covered Call ETF,29552.4500
CHB.TO,BlackRock iShares US High Yield Fixed Income Indx ETFCAD-Hedgd,4682.4000
CHNA-B.TO,CI Investments Inc - CI ICBCCS S&P China 500 Index ETF (Unhedged Units),1479.3000
CIBR.TO,First Trust Nasdaq Cybersecurity ETF,413.7500
CIC.TO,CI First Asset CanBanc Income Class ETF,32074.1500
CIE.NE,BlackRock iShares International Fundamental Index ETF,10313.4000
CIF.TO,BlackRock iShares Global Infrastructure Index ETF,8226.9500
