symbol,name,currency,sector,active_date,avg_daily_volume_last_month
ACZ.TO,Middlefield Ltd - Middlefield American Core Dividend ETF,CAD,ETFs,2019-06-11,710.4500
AGLB.NE,AGF Global Opportunities Bond ETF,CAD,,2020-10-02,10.1000
AGSG.NE,AGF Global Sustainable Growth Equity ETF,CAD,,2020-10-02,5438.0000
ALFA.TO,Accelerate Private Equity Alpha Fund,CAD,,2019-05-10,295.7000
ARB.TO,Accelerate Arbitrage Fund,CAD,,2020-04-07,21951.1500
ATSX.TO,Accelerate Enhanced Benchmark Alternative Fund,CAD,,2019-05-10,77.3000
AUGB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF-Aug Hedged,CAD,,2019-08-30,291.2000
BASE-B.TO,Evolve Global Materials & Mining Enh Yield Index ETF  Unhedged,CAD,,2019-06-12,1930.3000
BASE.TO,Evolve Global Materials & Mining Enh Yield Index ETF  Hedged,CAD,,2019-06-12,2780.9000
BDIV.TO,Brompton Global Dividend Growth ETF,CAD,ETFs,2018-10-18,594.8500
BESG.TO,Invesco ESG Canadian Core Plus Bond ETF,CAD,ETFs,2012-08-24,2053.0000
BFIN-U.TO,Brompton North American Financials Dividend ETF,USD,,2018-10-18,860.0000
BGC.TO,Bristol Gate Concentrated Canadian Equity ETF,CAD,ETFs,2018-02-21,833.7500
BGU-U.TO,Bristol Gate Concentrated US Equity ETF,USD,Finance,0,1847.0500
BGU.TO,Bristol Gate Concentrated US Equity ETF,CAD,,2018-02-21,3792.7000
BHAV.NE,Purpose Behavioural Opportunities Fund,CAD,,2018-01-17,31.1429
BKL-C.TO,Invesco Senior Loan Index ETF CAD,CAD,,2017-05-11,11.1000
BKL-F.TO,Invesco Senior Loan Index ETF,CAD,ETFs,2012-04-16,1692.3000
BKL-U.TO,Invesco Senior Loan Index ETF CAD,USD,,2017-05-11,1235.2500
BLCK.TO,First Trust Indxx Innovative Transaction and Process ETF,CAD,ETFs,2018-03-23,57.5000
BLOV.TO,Brompton North American Low Volatility Dividend ETF,CAD,,2020-05-04,179.5000
BNC.TO,Purpose Canadian Financial Income Fund,CAD,ETFs,2016-10-26,11.4000
BND.TO,Purpose Global Bond Fund,CAD,ETFs,2015-10-28,1398.8000
BPRF.TO,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,CAD,,2018-10-18,1445.8000
BREA.TO,Brompton Global Real Assets Dividend ETF,CAD,,2020-05-04,157.7500
BSKT.TO,Manulife Smart Core Bond ETF,CAD,,2020-11-25,3769.8500
BTCC-B.TO,Purpose Bitcoin ETF CAD ETF non-currency hedged units,CAD,,2021-02-18,0.0000
BTCC-U.TO,Purpose Bitcoin ETF USD ETF non-currency hedged units,USD,,2021-02-18,0.0000
BTCC.TO,Purpose Bitcoin ETF CAD denominat cur Hedge,CAD,,2021-02-25,0.0000
BXF.TO,CI First Asset 1-5 Year Laddered Government Strip Bond Index ETF,CAD,ETFs,2013-06-11,4908.1500
CACB.TO,CIBC Active Investment Grade Corporate Bond ETF,CAD,,2019-01-22,514.1500
CAFR.TO,CIBC Active Investment Grade Floating Rate Bond ETF,CAD,,2019-01-22,26.2000
CAGG.TO,CI Investments Inc - CI Yield Enhanced Canada Aggregate Bond Index ETF,CAD,,2020-03-04,2088.3500
CAGS.TO,CI Investments Inc - CI Yield Enhanced Canada Short-Term Aggregate Bond Index ETF,CAD,,2020-03-04,377.3000
